,id,name,cluster,host_id,host,host_alias,alias_id,listing_url,host_url,minimum_minimum_nights,license,ISD_status,ISD_address,neighborhood_overview,description,last_scraped
90,4461613,Comfy Beacon Hill Studio Great for Work Travel #13,196-4,CorpGroup7,Maverick Empire,Maverick,22348222.0,https://www.airbnb.com/rooms/4461613,https://www.airbnb.com/users/show/22348222,1.0,415630,Active,40 Temple St 03 12 Boston MA 02114,"Beacon Hill is one of Boston’s most historic neighborhoods.<br /><br />Close to public transportation, the neighborhood offers antique shops, boutiques and restaurants.<br /><br />Beacon Hill is regarded as the most desirable and expensive neighborhood in Boston.","Our stylish and comfortable studio offers the luxury of home furnishings with the accessibility of downtown Boston and a short walk to Mass General Hospital.  <br /><br />Located in the historic Beacon Hill neighborhood, you’ll be immediately swept away by the old-school charm of this neighborhood. Surrounded by brownstones, coffee shops, and locals, you’ll feel right at home in this community. Steps away from the State House, MGH, and the Boston Common, this location is nothing short of perfect.<br /><br /><b>The space</b><br />Located on the 4th floor, our professional managed apartment is great for those in town on business, pleasure or if you are teaching at one of the great schools in Boston. Our Temple Street apartment rentals offers free 40′ Plasma TV, WiFi, utilities, Flatware, Silverware and Cooking Utensils, towels, linens and convenient access to downtown Boston.  <br /><br />Studio Features:<br />      40″ flatscreen TV with built in WIFI<br />      Direct Satellite TV<br /",2020-08-31
91,4461846,South End Studio Perfect for Work Travel #36,196-1,CorpGroup7,Maverick Empire,Maverick,22348222.0,https://www.airbnb.com/rooms/4461846,https://www.airbnb.com/users/show/22348222,1.0,414102,Active,400 Columbus AVE 04 36 Boston MA 02116,"Conveniently bordering the neighborhoods of the South End, Back Bay and Copley Square –  Steps to public transportation, the financial district, The Copley Mall, and Newbury Street.","The unit is stylishly designed for comfort, value and convenience. Centrally located on the line Boston’s Back Bay and South End. Quaint and chic are just 2 words to describe Boston’s South End neighborhood. In the past few years, the South End has grown to be one of Boston’s hottest neighborhoods built with families and young professionals in mind. Loaded with restaurants (some of the best in the city), art galleries, and boasting a modern industrial vibe, the South End is an ideal destination.<br /><br /><b>The space</b><br />This unit is located on the 3rd floor.<br /><br />The studio's kitchenette comes equipped with a mini fridge, microwave, two plate stove top, toaster and coffee maker.<br /><br /> All units are fully furnished and accessorized with kitchenettes:<br /><br />Free Wireless Internet<br />All stainless appliances<br />Maple floor, cabinets<br />Memoire Pedestal bathroom sinks<br />Antique 3×6 tiling<br />Italian track & floor lighting<br /><br /><b>Guest access</b><b",2020-08-31
92,4461901,"Stylish Downtown Studio in the SouthEnd, #8",196-1,CorpGroup7,Maverick Empire,Maverick,22348222.0,https://www.airbnb.com/rooms/4461901,https://www.airbnb.com/users/show/22348222,1.0,415612,Active,402 Columbus AVE 04 Apt 8 Boston MA 02116,"Conveniently bordering the neighborhoods of the South End, Back Bay and Copley Square –  Steps to public transportation, the financial district, The Copley Mall, and Newbury Street.","The unit is stylishly designed for comfort, value and convenience. Centrally located on the line Boston’s Back Bay and South End. Quaint and chic are just 2 words to describe Boston’s South End neighborhood. In the past few years, the South End has grown to be one of Boston’s hottest neighborhoods built with families and young professionals in mind. Loaded with restaurants (some of the best in the city), art galleries, and boasting a modern industrial vibe, the South End is an ideal destination.<br /><br /><b>The space</b><br />This unit is located on the 4th floor.  The studio's kitchenette comes equipped with a mini fridge, microwave, two plate stove top, toaster and coffee maker.<br /><br /> All units are fully furnished and accessorized with kitchenettes:<br /><br />Free Wireless Internet<br />All stainless appliances<br />Maple floor, cabinets<br />Memoire Pedestal bathroom sinks<br />Antique 3×6 tiling<br />Italian track & floor lighting<br /><br /><b>Guest access</b><br />Wirele",2020-08-31
93,4500409,"Stylish Studio in Back Bay, on Newbury St, .#1",196-2,CorpGroup7,Maverick Empire,Maverick,22348222.0,https://www.airbnb.com/rooms/4500409,https://www.airbnb.com/users/show/22348222,1.0,415635,Inactive,26 Brooks ST 22 1 Brighton MA 02135,"Located in Boston’s award winning Back Bay district. Just steps from public transportation and trendy restaurants, shops, hair salons, upscale retail shopping financial and entertainment amenities Boston has to offer.","Our comfortable studio is centrally located on Boston's most Chic and Lively street. Newbury Street! Step outside our newly renovated Brownstone into the heart of the Back Bay. Take-in and explore our beautiful city by touring dozens of historic landmarks minutes from our studio,  indulge at one of our award winning neighboring restaurants , spoil yourself on Boston's most premier shopping destinations. There's something for everyone.  Let us host you and make your trip to Boston unforgettable.<br /><br /><b>The space</b><br />This unit is located on the 2nd floor.  Our professional managed apartment is great for those in town on business, pleasure or if you are teaching at one of the great schools in Boston. Our Newbury Street apartment rentals offers free 42′ Plasma TV, WiFi, utilities, Flatware, Silverware and Cooking Utensils, towels, linens and convenient access to downtown Boston.  <br /><br />Studio Features:<br />42″ Plasma TV with Direct Satellite<br />Kitchenettes with Blue L",2020-08-31
106,4623114,South End Studio Perfect for Work Travel #46,196-1,CorpGroup7,Maverick Empire,Maverick,22348222.0,https://www.airbnb.com/rooms/4623114,https://www.airbnb.com/users/show/22348222,1.0,414120,Active,400 Columbus AVE 04 46 Boston MA 02116,"Conveniently bordering the neighborhoods of the South End, Back Bay and Copley Square –  Steps to public transportation, the financial district, The Copley Mall, and Newbury Street.","The unit is stylishly designed for comfort, value and convenience. Centrally located on the line Boston’s Back Bay and South End. Quaint and chic are just 2 words to describe Boston’s South End neighborhood. In the past few years, the South End has grown to be one of Boston’s hottest neighborhoods built with families and young professionals in mind. Loaded with restaurants (some of the best in the city), art galleries, and boasting a modern industrial vibe, the South End is an ideal destination.<br /><br /><b>The space</b><br />This unit is located on the 4th floor.<br /><br />The studio's kitchenette comes equipped with a mini fridge, microwave, two plate stove top, toaster and coffee maker.<br /><br /> All units are fully furnished and accessorized with kitchenettes:<br /><br />Free Wireless Internet<br />All stainless appliances<br />Maple floor, cabinets<br />Memoire Pedestal bathroom sinks<br />Antique 3×6 tiling<br />Italian track & floor lighting<br /><br /><b>Guest access</b><b",2020-08-31
117,5718801,"Heart of South End, Convenient, Comfy Studio #42",196-1,CorpGroup7,Maverick Empire,Maverick,22348222.0,https://www.airbnb.com/rooms/5718801,https://www.airbnb.com/users/show/22348222,1.0,414105,Active,400 Columbus AVE 04 42 Boston MA 02116,"Conveniently bordering the neighborhoods of the South End, Back Bay and Copley Square –  Steps to public transportation, the financial district, The Copley Mall, and Newbury Street.","The unit is stylishly designed for comfort, value and convenience. Centrally located on the line Boston’s Back Bay and South End. Quaint and chic are just 2 words to describe Boston’s South End neighborhood. In the past few years, the South End has grown to be one of Boston’s hottest neighborhoods built with families and young professionals in mind. Loaded with restaurants (some of the best in the city), art galleries, and boasting a modern industrial vibe, the South End is an ideal destination.<br /><br /><b>The space</b><br />This unit is located on the 4th floor.<br /><br />The studio's kitchenette comes equipped with a mini fridge, microwave, two plate stove top, toaster and coffee maker.<br /><br /> All units are fully furnished and accessorized with kitchenettes:<br /><br />Free Wireless Internet<br />All stainless appliances<br />Maple floor, cabinets<br />Memoire Pedestal bathroom sinks<br />Antique 3×6 tiling<br />Italian track & floor lighting<br /><br /><b>Guest access</b><b",2020-08-31
118,5718921,Stylish 2 Bedroom in the South End - 400,196-1,CorpGroup7,Maverick Empire,Maverick,22348222.0,https://www.airbnb.com/rooms/5718921,https://www.airbnb.com/users/show/22348222,2.0,415648,?,,"Conveniently bordering the neighborhoods of the South End, Back Bay and Copley Square –  Steps to public transportation, the financial district, The Copley Mall, and Newbury Street.","Bordering the neighborhoods of the South End, Back Bay and Copley Square – Literally steps to public transportation, the financial district, The Copley Mall, and Newbury Street where you will find some of the world’s finest shopping.<br /><br /><b>Guest access</b><br />Wireless internet, set of towels and linens provided upon arrival, flatware, silverware and cooking utensils, direct satellite TV, coin-op Laundry in the building.<br /><br />Parking:<br />Public transportation is the suggested form of transportation as it is only less than a 5 minute walk to the Back Bay Station. There is primarily street parking reserved for residents.<br /><br />Nearby garages:<br /><br />     Prudential Center Garage (0.3 miles away from the property)<br />     800 Boylston Street<br />     Boston, MA<br /><br />     Copley Place Parking (0.4 miles away from the property)<br />     2 Copley Pl, Boston, MA<br />     <br />     Back Bay Garage (0.5 miles away from the property)<br />     222 Berkeley S",2020-08-31
120,5768819,"Stylish Downtown Studio in the SouthEnd, C.Ave# 4",196-1,CorpGroup7,Maverick Empire,Maverick,22348222.0,https://www.airbnb.com/rooms/5768819,https://www.airbnb.com/users/show/22348222,1.0,415605,Active,402 Columbus AVE 04 Apt 4 Boston MA 02116,"Conveniently bordering the neighborhoods of the South End, Back Bay and Copley Square –  Steps to public transportation, the financial district, The Copley Mall, and Newbury Street.","The unit is stylishly designed for comfort, value and convenience. Centrally located on the line between Boston’s Back Bay and South End Neighborhoods. This unit is perfect for travelers, students or while visiting Boston on a Business trip. Our cozy studio will serve as your home away from home.<br /><br /><b>The space</b><br />This unit is located on the 2nd floor.  The studio's kitchenette comes equipped with a mini fridge, microwave, two plate stove top, toaster and coffee maker.<br /><br /> All units are fully furnished and accessorized with kitchenettes:<br /><br />Free Wireless Internet<br />All stainless appliances<br />Maple floor, cabinets<br />Memoire Pedestal bathroom sinks<br />Antique 3×6 tiling<br />Italian track & floor lighting<br /><br /><b>Guest access</b><br />Wireless internet, set of towels and linens provided upon arrival, flatware, silverware and cooking utensils, basic cable TV, coin-op Laundry in the building.<br /><br />Parking:<br />Public transportation is ",2020-08-31
121,5769127,"Stylish Downtown Studio in the SouthEnd, C.Ave# 3",196-1,CorpGroup7,Maverick Empire,Maverick,22348222.0,https://www.airbnb.com/rooms/5769127,https://www.airbnb.com/users/show/22348222,1.0,415604,Active,402 Columbus AVE 04 Apt 3 Boston MA 02116,"Conveniently bordering the neighborhoods of the South End, Back Bay and Copley Square –  Steps to public transportation, the financial district, The Copley Mall, and Newbury Street.","The unit is stylishly designed for comfort, value and convenience. Centrally located on the line Boston’s Back Bay and South End. Quaint and chic are just 2 words to describe Boston’s South End neighborhood. In the past few years, the South End has grown to be one of Boston’s hottest neighborhoods built with families and young professionals in mind. Loaded with restaurants (some of the best in the city), art galleries, and boasting a modern industrial vibe, the South End is an ideal destination.<br /><br /><b>The space</b><br />This unit is located on the 2nd floor.  The studio's kitchenette comes equipped with a mini fridge, microwave, two plate stove top, toaster and coffee maker.<br /><br /> All units are fully furnished and accessorized with kitchenettes:<br /><br />Free Wireless Internet<br />All stainless appliances<br />Maple floor, cabinets<br />Memoire Pedestal bathroom sinks<br />Antique 3×6 tiling<br />Italian track & floor lighting<br /><br /><b>Guest access</b><br />Wirele",2020-09-01
137,6758443,"Stylish Downtown Studio in the SouthEnd, C.Ave# 45",196-1,CorpGroup7,Maverick Empire,Maverick,22348222.0,https://www.airbnb.com/rooms/6758443,https://www.airbnb.com/users/show/22348222,1.0,414119,Active,400 Columbus AVE 04 45 Boston MA 02116,"Filled with restaurants, bakeries, art galleries, and local shops, there is no wrong turn when traveling through Boston’s bustling South End neighborhood. This location is walking distance to the Symphony, Prudential Center, and is a short train or bus ride to Downtown Boston, South Boston and the Seaport.","The unit is stylishly designed for comfort, value and convenience. Centrally located on the line Boston’s Back Bay and South End. Quaint and chic are just 2 words to describe Boston’s South End neighborhood. In the past few years, the South End has grown to be one of Boston’s hottest neighborhoods built with families and young professionals in mind. Loaded with restaurants (some of the best in the city), art galleries, and boasting a modern industrial vibe, the South End is an ideal destination.<br /><br /><b>The space</b><br />This unit is located on the 4th floor.<br /><br />The studio's kitchenette comes equipped with a mini fridge, microwave, two plate stove top, toaster and coffee maker.<br /><br /> All units are fully furnished and accessorized with kitchenettes:<br /><br />Free Wireless Internet<br />All stainless appliances<br />Maple floor, cabinets<br />Memoire Pedestal bathroom sinks<br />Antique 3×6 tiling<br />Italian track & floor lighting<br /><br /><b>Guest access</b><b",2020-08-31
