id,listing_url,name,host_id,host_url,host,neighbourhood,neighbourhood_cleansed,last_scraped,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bedrooms,beds,price,minimum_nights,maximum_nights,minimum_minimum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,license,instant_bookable,host_alias,alias_id,status,ISD_status,ISD_address,ISD_category,license_listing_count,license_cat_max_exceed,simple_status,full_status,other_hosts,temp_class,cluster,centroid_group_distance,sub_centroid,sub_centroid_distance,color,high_confidence
42465379,https://www.airbnb.com/rooms/42465379,Spacious Full Room in North End,CorpGroup30,https://www.airbnb.com/users/show/297860058,June,,North End,2020-09-01,,42.36486,-71.05614,Private room in apartment,Private room,1,1.0,1.0,66.0,30,365,30.0,t,0,29,59,334,0,Missing,f,June,297860058.0,No license claimed,,,,,,No license claimed,No license claimed,,-1.0,,,,,#FF9800,
42532596,https://www.airbnb.com/rooms/42532596,Spacious Queen Room in Upham's Corner,CorpGroup30,https://www.airbnb.com/users/show/297860058,June,,Dorchester,2020-09-01,,42.31537,-71.0613,Private room in apartment,Private room,1,1.0,1.0,51.0,30,365,30.0,t,5,35,65,340,0,Missing,f,June,297860058.0,No license claimed,,,,,,No license claimed,No license claimed,,-1.0,,,,,#FF9800,
42702628,https://www.airbnb.com/rooms/42702628,Spacious Queen Room in South Boston,CorpGroup30,https://www.airbnb.com/users/show/297860058,June,,South Boston,2020-09-01,,42.33363,-71.02601999999997,Private room in apartment,Private room,1,5.0,1.0,61.0,30,365,30.0,t,0,27,57,332,0,Missing,f,June,297860058.0,No license claimed,,,,,,No license claimed,No license claimed,,-1.0,,,,,#FF9800,
42739841,https://www.airbnb.com/rooms/42739841,Spacious Queen Room in JFK/UMass,CorpGroup30,https://www.airbnb.com/users/show/297860058,June,,Dorchester,2020-09-01,,42.31519,-71.05713,Private room in apartment,Private room,1,1.0,1.0,53.0,30,365,30.0,t,1,31,61,336,0,Missing,f,June,297860058.0,No license claimed,,,,,,No license claimed,No license claimed,,-1.0,,,,,#FF9800,
42869298,https://www.airbnb.com/rooms/42869298,Spacious Queen Room in JFK/UMass,CorpGroup30,https://www.airbnb.com/users/show/297860058,June,,Dorchester,2020-09-01,,42.31677,-71.05518000000002,Private room in apartment,Private room,1,1.0,1.0,41.0,30,365,30.0,t,0,29,59,334,0,Missing,f,June,297860058.0,No license claimed,,,,,,No license claimed,No license claimed,,-1.0,,,,,#FF9800,
42980610,https://www.airbnb.com/rooms/42980610,Spacious Queen Room in  South Boston,CorpGroup30,https://www.airbnb.com/users/show/297860058,June,,South Boston,2020-09-01,,42.33539,-71.04786,Private room in apartment,Private room,1,1.0,1.0,59.0,30,365,30.0,t,12,42,72,347,0,Missing,f,June,297860058.0,No license claimed,,,,,,No license claimed,No license claimed,,-1.0,,,,,#FF9800,
42993225,https://www.airbnb.com/rooms/42993225,Spacious Queen Room in Upham's Corner,CorpGroup30,https://www.airbnb.com/users/show/297860058,June,,Dorchester,2020-09-01,,42.31587,-71.05964,Private room in apartment,Private room,1,1.0,1.0,52.0,30,365,30.0,t,1,31,61,336,0,Missing,f,June,297860058.0,No license claimed,,,,,,No license claimed,No license claimed,,-1.0,,,,,#FF9800,
43137840,https://www.airbnb.com/rooms/43137840,Spacious Twin Room in North End,CorpGroup30,https://www.airbnb.com/users/show/297860058,June,,North End,2020-09-01,,42.36367,-71.05611999999998,Private room in apartment,Private room,1,1.0,1.0,56.0,30,365,30.0,t,29,59,89,364,0,Missing,f,June,297860058.0,No license claimed,,,,,,No license claimed,No license claimed,,-1.0,,,,,#FF9800,
43176358,https://www.airbnb.com/rooms/43176358,Spacious Full Room in North End,CorpGroup30,https://www.airbnb.com/users/show/297860058,June,,North End,2020-09-01,,42.36575,-71.05693000000002,Private room in apartment,Private room,1,1.0,1.0,68.0,30,365,30.0,t,1,31,61,335,0,Missing,f,June,297860058.0,No license claimed,,,,,,No license claimed,No license claimed,,-1.0,,,,,#FF9800,
44240170,https://www.airbnb.com/rooms/44240170,Spacious Full Room in South Boston,CorpGroup30,https://www.airbnb.com/users/show/297860058,June,,Dorchester,2020-09-01,,42.32617,-71.05948000000002,Private room in apartment,Private room,1,1.0,1.0,44.0,91,365,91.0,t,29,59,89,364,0,Missing,f,June,297860058.0,No license claimed,,,,,,No license claimed,No license claimed,,-1.0,,,,,#FF9800,
44483556,https://www.airbnb.com/rooms/44483556,Spacious Full Room in South Boston,CorpGroup30,https://www.airbnb.com/users/show/297860058,June,,Dorchester,2020-09-01,,42.32474000000001,-71.05967,Private room in apartment,Private room,1,1.0,1.0,44.0,91,365,91.0,t,0,0,0,0,0,Missing,f,June,297860058.0,No license claimed,,,,,,No license claimed,No license claimed,,-1.0,,,,,#FF9800,
