,id,name,cluster,host_id,host,host_alias,alias_id,listing_url,host_url,minimum_minimum_nights,license,ISD_status,ISD_address,neighborhood_overview,description,last_scraped
37,1240598,"Studio by Tufts Medical, door knobs wiped daily",48-1,CorpGroup34,Voyage,Voyage,2356643.0,https://www.airbnb.com/rooms/1240598,https://www.airbnb.com/users/show/2356643,10.0,Exemption: executive suite,?,,"We’re right in the middle of everything!<br /><br />From exclusive restaurants, to exciting attractions, you’ll find lots of things to do on your own or with your family for vacations. The neighborhood has options for every taste: Theaters, such as Boston Opera House, iconic places like Chinatown, beautiful parks like Boston Common and Boston Public Garden, super fun Tours and Museums, bars and a lot more!","Coronavirus Precautions: Daily cleanings of all door knobs and other high touch surfaces in the common areas are being performed by the building.<br /><br />Cute little studio in the heart of it all. Located on Tremont Street, across street from Boston Common, the Theater District, and Downtown.<br /><br />Boston Registration #: STR423037<br /><br />Pets allowed during Covid-19 emergency (Monthly $50 per cat, $75 per dog subject to approval).<br /><br /><b>The space</b><br />**KINDLY NOTE:** The discounted price you see above is due to the fact that this is an old building - and although we have professionally designed each unit, the old age does still show. Please keep this in mind during your stay and be kind with reviews. Please understand that Boston is considered the 2nd most expensive city in the US after New York, and average hotel prices in the area are $300-$500 dollars a night. This unit is bordering the Boston Commons and right smack dab in the middle of Downtown. We have do",2020-09-01
49,1873046,"Cute 1 Bedroom Apartment, Downtown Boston",48-1,CorpGroup34,Voyage,Voyage,2356643.0,https://www.airbnb.com/rooms/1873046,https://www.airbnb.com/users/show/2356643,2.0,Exemption: executive suite,?,,"We’re right in the middle of everything!<br /><br />From exclusive restaurants, to exciting attractions, you’ll find lots of things to do on your own or with your family for vacations. The neighborhood has options for every taste: Theaters, such as Boston Opera House, iconic places like Chinatown, beautiful parks like Boston Common and Boston Public Garden, super fun Tours and Museums, bars and a lot more!","Coronavirus Precautions: Extra precautions are taken during cleanings. <br /><br />This 1BD apartment is in the heart of it all: right across from the Boston Commons.<br /><br />In a bustling area steps from downtown crossing, Red and Green lines, theater district, financial district, Tufts Medical Center, Copley Square, the Freedom Trail, etc.<br /><br /><b>The space</b><br />THE PLACE:<br /><br />Apartment is furnished with: <br />- Full-sized bed, with bedding, and desk<br />- Full bathroom with tub, towels, and basic toiletries. <br />- Full kitchen with stove, microwave, fridge/freezer, dishes, basic cookware, and basic silverware. <br />- Living room with pullout futon<br />- Wi-Fi installed<br />- Elevator in building <br />- Laundry in building<br /><br />NEIGHBORHOOD:<br /><br />* Downtown Boston: Walk a few minutes to the city center for shopping and dining, the Financial District, the Theater District, Boston Common and Public Gardens - the oldest public parks in the country",2020-08-31
60,2747654,"224 Tremont 2A · Great studio for social distance, natural light",48-1,CorpGroup34,Voyage,Voyage,2356643.0,https://www.airbnb.com/rooms/2747654,https://www.airbnb.com/users/show/2356643,10.0,Exemption: executive suite,?,,"We’re right in the middle of everything!<br /><br />From exclusive restaurants, to exciting attractions, you’ll find lots of things to do on your own or with your family for vacations. The neighborhood has options for every taste: Theaters, such as Boston Opera House, iconic places like Chinatown, beautiful parks like Boston Common and Boston Public Garden, super fun Tours and Museums, bars and a lot more!","Coronavirus Precautions: Daily cleanings of all door knobs and other high touch surfaces in the common areas are being performed by the building.<br /><br />Modern  studio in the heart of Boston. Located on Tremont Street, across Street from Boston Common, the Theater District and Downtown.<br /><br />Boston Registration #: STR423036<br /><br />This unit is for business stays.<br /><br />Studio includes full-size bed, pull out couch, dresser, TV/wifi, renovated kitchen, full bathroom.<br /><br /><b>The space</b><br />**KINDLY NOTE:** The discounted price you see above is due to the fact that this is an old building - and although we have professionally designed each unit, the old age does still show. Please keep this in mind during your stay and be kind with reviews. Please understand that Boston is considered the 2nd most expensive city in the US after New York, and average hotel prices in the area are $300-$500 dollars a night. This unit is bordering the Boston Commons and right smac",2020-08-31
63,3068453,"224 Tremont St 3C · Large Studio, building door knobs cleaned daily",48-1,CorpGroup34,Voyage,Voyage,2356643.0,https://www.airbnb.com/rooms/3068453,https://www.airbnb.com/users/show/2356643,10.0,Exemption: executive suite,?,,"We’re right in the middle of everything!<br /><br />From exclusive restaurants, to exciting attractions, you’ll find lots of things to do on your own or with your family for vacations. The neighborhood has options for every taste: Theaters, such as Boston Opera House, iconic places like Chinatown, beautiful parks like Boston Common and Boston Public Garden, super fun Tours and Museums, bars and a lot more!","Coronavirus Precautions: Daily cleanings of all door knobs and other high touch surfaces in the common areas are being performed by the building.<br /><br />Modern  studio in the heart of Boston. Located on Tremont Street, across Street from Boston Common, the Theater District and Downtown. <br /><br />Boston Registration: STR422488. <br /><br />Studio includes full-size bed, dresser, TV/wifi, renovated kitchen, full bathroom.<br /><br /><b>The space</b><br />**KINDLY NOTE:** The discounted price you see above is due to the fact that this is an old building - and although we have professionally designed each unit, the old age does still show. Please keep this in mind during your stay and be kind with reviews. Please understand that Boston is considered the 2nd most expensive city in the US after New York, and average hotel prices in the area are $300-$500 dollars a night. This unit is bordering the Boston Commons and right smack dab in the middle of Downtown. We have done the best with",2020-08-31
82,4275846,"Apt near Grocery Store, Tufts Medical",48-1,CorpGroup34,Voyage,Voyage,2356643.0,https://www.airbnb.com/rooms/4275846,https://www.airbnb.com/users/show/2356643,10.0,Exemption: executive suite,?,,"We’re right in the middle of everything!<br /><br />From exclusive restaurants, to exciting attractions, you’ll find lots of things to do on your own or with your family for vacations. The neighborhood has options for every taste: Theaters, such as Boston Opera House, iconic places like Chinatown, beautiful parks like Boston Common and Boston Public Garden, super fun Tours and Museums, bars and a lot more!","Coronavirus Precautions: Daily cleanings of all door knobs and other high touch surfaces in the common areas are being performed by the building.<br /><br />Modern  studio in the heart of Boston. Located on Tremont Street, across Street from Boston Common, the Theater District and Downtown.<br /><br />Boston Registration #: STR423038<br /><br />Pets allowed during Covid-19 emergency (Monthly $50 per cat, $75 per dog subject to approval)<br /><br /><b>The space</b><br />**KINDLY NOTE:** The discounted price you see above is due to the fact that this is an old building - and although we have professionally designed each unit, the old age does still show. Please keep this in mind during your stay and be kind with reviews. Please understand that Boston is considered the 2nd most expensive city in the US after New York, and average hotel prices in the area are meaningfully higher than this listing except on a rare occasion. This unit is bordering the Boston Commons and right smack dab in th",2020-08-31
109,4924009,"224 Tremont St 3B · Medical workers welcome. Near Tufts Med, BMC, MGH",48-1,CorpGroup34,Voyage,Voyage,2356643.0,https://www.airbnb.com/rooms/4924009,https://www.airbnb.com/users/show/2356643,10.0,Exemption: executive suite,?,,"We’re right in the middle of everything!<br /><br />From exclusive restaurants, to exciting attractions, you’ll find lots of things to do on your own or with your family for vacations. The neighborhood has options for every taste: Theaters, such as Boston Opera House, iconic places like Chinatown, beautiful parks like Boston Common and Boston Public Garden, super fun Tours and Museums, bars and a lot more!","Coronavirus Precautions: Daily cleanings of all door knobs and other high touch surfaces in the common areas are being performed by the building.<br /><br />Modern  studio in the heart of Boston. Located on Tremont Street, across Street from Boston Common, the Theater District and Downtown.<br /><br />Registration: STR422487<br /><br /><b>The space</b><br />**KINDLY NOTE:** The discounted price you see above is due to the fact that this is an old building - and although we have professionally designed each unit, the old age does still show. Please keep this in mind during your stay and be kind with reviews. Please understand that Boston is considered the 2nd most expensive city in the US after New York, and average hotel prices in the area are $300-$500 dollars a night. This unit is bordering the Boston Commons and right smack dab in the middle of Downtown. We have done the best with what we have, and we hope our guests have reasonable expectations and a very pleasant stay!<br /><br />",2020-08-31
443,17333246,"144 Bowdoin St 64 · Clean place for social distance, low density area",48-5,CorpGroup34,Voyage,Voyage,2356643.0,https://www.airbnb.com/rooms/17333246,https://www.airbnb.com/users/show/2356643,10.0,Exemption: executive suite,?,,"We’re right in the middle of everything!<br /><br />From exclusive restaurants, to exciting attractions, you’ll find lots of things to do on your own or with your family for vacations. The neighborhood has options for every taste: Theaters, such as Boston Opera House, iconic places like Chinatown, beautiful parks like Boston Common and Boston Public Garden, super fun Tours and Museums, bars and a lot more!","Coronavirus Precautions: The building is performing enhanced detail frequency cleaning and the on-going disinfection of high touch surfaces such as door knobs, railings and elevator buttons in common areas.<br /><br />Corporate-style studio in the heart of Boston - Recently updated and across from the State House, steps to Boston Common park, Beacon Hill and steps to all train lines. You're in the center of it all!<br /><br />Boston Registration: STR428031<br /><br /><b>The space</b><br />This private Newly Rented Luxury studio sits next to the Massachusetts State House, in the city's most sought after neighborhood: Beacon Hill. <br /><br />Within short walking distance are the Boston Common and Public Garden, the city center, Massachusetts General Hospital, the Charles River Esplanade, and the Freedom Trail. Plus, the State House's security detail keeps watch all day, making it the safest street in Boston!<br /><br />THE PLACE:<br /><br />6th floor of multi-level apartment building wh",2020-08-31
496,18934135,"144 Bowdoin St 63 · Short walk to MGH, great unit to stay inside",48-6,CorpGroup34,Voyage,Voyage,2356643.0,https://www.airbnb.com/rooms/18934135,https://www.airbnb.com/users/show/2356643,10.0,Exemption: hospital contracts,?,,"We’re right in the middle of everything!<br /><br />From exclusive restaurants, to exciting attractions, you’ll find lots of things to do on your own or with your family for vacations. The neighborhood has options for every taste: Theaters, such as Boston Opera House, iconic places like Chinatown, beautiful parks like Boston Common and Boston Public Garden, super fun Tours and Museums, bars and a lot more!","Coronavirus Precautions: The building is performing enhanced detail frequency cleaning and the on-going disinfection of high touch surfaces such as door knobs, railings and elevator buttons in common areas.<br /><br />Corporate-style studio in the heart of Boston - Recently updated and across from the State House, steps to Boston Common park, Beacon Hill and steps to all train lines. You're in the center of it all!<br /><br />Boston Registration: STR428031<br /><br /><b>The space</b><br />The guests will need to obtain the key at check in time from a nearby Key Cafe kiosk (5-10 minutes by walk, train, or car).<br /><br /><b>Other things to note</b><br />We are required to allow the building to access the unit from time to time for maintenance, tours, or inspections. <br />Notice may not be provided but if we do receive notice we will surely pass it on.<br /><br /><b>License number</b><br />Exempt: This listing is a unit that has contracts with hospitals",2020-08-31
1748,43498920,"Isolate by Charles River, 1BD Apt in Back Bay",48-4,CorpGroup34,Voyage,Voyage,2356643.0,https://www.airbnb.com/rooms/43498920,https://www.airbnb.com/users/show/2356643,2.0,Exemption: hospital contracts,?,,,"Gorgeous renovated garden level apartment in the heart of Back Bay, steps to Newbury, Prudential, Public Gardens. <br /><br />Quality finishings: Granite counters, Miele appliances, jet bathtub, beautiful hardwood flooring throughout, recessed lighting. Garden-level with full windows. Marlboro St is one of the nicest streets in all of Boston! Walk everywhere. Close to the Charles River, great walking routes, tons of shopping, restaurants, museums, etc. <br /><br />Boston Registration #: STR433416<br /><br /><b>The space</b><br />Take a house tour:<br />https://www.dropbox.com/s/rve3g685xsqdkwm/261%20Marlborough%20House%20Tour.mp4?dl=0<br /><br /><b>Other things to note</b><br />It's a small studio, pics might make it seem a bit larger. It's a garden level studio (ie basement) but it has windows as shown in the picture.<br /><br /><b>License number</b><br />Exempt: This listing is a unit that has contracts with hospitals",2020-08-31
1757,43625063,"Isolate by Charles River, Studio in Back Bay",48-3,CorpGroup34,Voyage,Voyage,2356643.0,https://www.airbnb.com/rooms/43625063,https://www.airbnb.com/users/show/2356643,10.0,432725,Active,240 Marlborough ST 05 1-B Boston MA 02116,,"Gorgeous renovated garden level apartment in the heart of Back Bay, steps to Newbury, Prudential, Public Gardens. Quality finishings: Granite counters, stainless steal appliances. Marlboro St is nicest street in all of Boston! Walk everywhere. Close to the Charles River, tons of shopping, restaurants, museums, art galleries and public transportation.<br /><br /><b>Other things to note</b><br />TV has Roku streaming - Netflix. <br />Laundromat in area (Back Bay Laundromat) 3 blocks away. <br />Recess lights in bathroom or kitchen sometimes need adjustment.<br /><br /><b>License number</b><br />STR-432725",2020-08-31
1758,43626645,"Back Bay Studio, Isolate in style",48-2,CorpGroup34,Voyage,Voyage,2356643.0,https://www.airbnb.com/rooms/43626645,https://www.airbnb.com/users/show/2356643,28.0,Missing,?,,Smart TV - we are signed in to Netflix.,"Gorgeous renovated apartment n the heart of Back Bay, steps to Newbury, Prudential, Public Gardens. Quality finishings: Granite counters, stainless steal appliances. Beacon St is one of the nicest streets in all of Boston! Walk everywhere. Close to the Charles River, great area to walk around, tons of shopping, restaurants, museums, art galleries and public transportation.",2020-08-31
