,id,name,cluster,host_id,host,host_alias,alias_id,listing_url,host_url,minimum_minimum_nights,license,ISD_status,ISD_address,neighborhood_overview,description,last_scraped
1041,32570056,Studio That Is Safe/Clean Ready 4 You! 143-22,9-1,CorpGroup6,Bay Village,Bay Village,244600805.0,https://www.airbnb.com/rooms/32570056,https://www.airbnb.com/users/show/244600805,2.0,Exemption: hotel/motel,?,,"Your studio is located in the Bay Village neighborhood of Boston. It is nestled between Back Bay, the South End, and the Theatre District which make it the perfect spot for any traveler. Bay Village, is filled with local charm, is steps from public transportation and is near many wonderful restaurants and cafes. The street is lined with brick homes and traditional gas lamps. Although seeing Boston by foot is easy in a location so central, we are located near numerous buses and trains too. We are a 7 minute walk to the orange line at Tufts Medical Center, a short 6 minute walk to the green line to catch a Sox game at Fenway, and minutes to many local buses.<br /><br />Running or watching the Boston Marathon? The Boston Marathon Finish Line is just a short 12 minute walk away!<br /><br />Easy walk or T ride many popular destinations: <br />North End<br />Freedom Trail<br />Museum of Fine Arts, Boston<br />Faneuil Hall Marketplace<br />Boston Common<br /><br />Convenient to many colleges ","Safe, clean, professionally managed property awaits your next stay! Massachusetts urges all out of state visitors to self quarantine for 14 days. <br /><br />Cleanliness: Before you arrive, our cleaning staff have used a disinfectant to wipe down your entire room, bathroom and kitchen counter tops, sinks, handles & toilets.<br /><br />For all locals & stays 7+ nights, a copy of your license and proof of work in town is required within 24 hours of booking.<br /><br /><b>The space</b><br />Bay Village Suites welcomes you to stay in one of our recently renovated high efficiency micro-apartments. At just 180 square feet the suite is beautifully furnished and because of its size we are able to offer exceptional prices!<br /><br />You'll be renting a room a queen size memory foam bed TV for streaming, desk and for space savings a limited kitchen. The recently renovated bathroom is very small size with stand up shower. Photos may be of similar listing!<br /><br />This cozy micro-apartment is ",2020-08-31
1042,32570057,Studio That Is Safe/Clean Ready 4 You! 143-12,9-1,CorpGroup6,Bay Village,Bay Village,244600805.0,https://www.airbnb.com/rooms/32570057,https://www.airbnb.com/users/show/244600805,2.0,Exemption: hotel/motel,?,,"Your studio is located in the Bay Village neighborhood of Boston. It is nestled between Back Bay, the South End, and the Theatre District which make it the perfect spot for any traveler. Bay Village, is filled with local charm, is steps from public transportation and is near many wonderful restaurants and cafes. The street is lined with brick homes and traditional gas lamps. Although seeing Boston by foot is easy in a location so central, we are located near numerous buses and trains too. We are a 7 minute walk to the orange line at Tufts Medical Center, a short 6 minute walk to the green line to catch a Sox game at Fenway, and minutes to many local buses.<br /><br />Running or watching the Boston Marathon? The Boston Marathon Finish Line is just a short 12 minute walk away!<br /><br />Easy walk or T ride many popular destinations: <br />North End<br />Freedom Trail<br />Museum of Fine Arts, Boston<br />Faneuil Hall Marketplace<br />Boston Common<br /><br />Convenient to many colleges ","Safe, clean, professionally managed property awaits your next stay! Massachusetts urges all out of state visitors to self quarantine for 14 days. <br /><br />Cleanliness: Before you arrive, our cleaning staff have used a disinfectant to wipe down your entire room, bathroom and kitchen counter tops, sinks, handles & toilets.<br /><br />For all locals & stays 7+ nights, a copy of your license and proof of work in town is required within 24 hours of booking.<br /><br /><b>The space</b><br />Bay Village Suites welcomes you to stay in one of our recently renovated high efficiency micro-apartments. At just 180 square feet the suite is beautifully furnished and because of its size we are able to offer exceptional prices!<br /><br />You'll be renting a room a queen size memory foam bed TV for streaming, desk and for space savings a limited kitchen. The recently renovated bathroom is very small size with stand up shower. Photos may be of similar listing!<br /><br />This cozy micro-apartment is ",2020-08-31
1043,32570059,Modern Efficiency Studio Awaits Your Stay! 1-1,9-1,CorpGroup6,Bay Village,Bay Village,244600805.0,https://www.airbnb.com/rooms/32570059,https://www.airbnb.com/users/show/244600805,2.0,Exemption: hotel/motel,?,,"Your studio is located in the Bay Village neighborhood of Boston. It is nestled between Back Bay, the South End, and the Theatre District which make it the perfect spot for any traveler. Bay Village, is filled with local charm, is steps from public transportation and is near many wonderful restaurants and cafes. The street is lined with brick homes and traditional gas lamps. Although seeing Boston by foot is easy in a location so central, we are located near numerous buses and trains too. We are a 7 minute walk to the orange line at Tufts Medical Center, a short 6 minute walk to the green line to catch a Sox game at Fenway, and minutes to many local buses.<br /><br />Running or watching the Boston Marathon? The Boston Marathon Finish Line is just a short 12 minute walk away!<br /><br />Easy walk or T ride many popular destinations: <br />North End<br />Freedom Trail<br />Museum of Fine Arts, Boston<br />Faneuil Hall Marketplace<br />Boston Common<br /><br />Convenient to many colleges ","Safe, clean, professionally managed property awaits your next stay! Once in Massachusetts, anyone from outside of New England, New york and New Jersey, needs to self quarantine for at least 14 days.<br /><br />Cleanliness: Before you arrive, our cleaning staff have used a disinfectant to wipe down your entire room, bathroom and kitchen counter tops, sinks, handles & toilets.<br /><br />For all locals & stays 7+ nights, a copy of your license and proof of work in town is required within 24 hours of booking.<br /><br />Bathroom NOT private to the room!*<br /><br /><b>The space</b><br />Bay Village Suites is happy to offer 36 high-efficiency rooms with shared bathrooms. All rooms are furnished with high-quality furniture and modern amenities, designed for the modern traveler. The room is furnished with a queen size memory foam bed, TV for streaming, high-speed internet with wifi connectivity, a desk, and storage space. The kitchen has a efficiency size refrigerator, toaster, microwave, an",2020-08-31
1044,32570062,Clean/Safe Efficient Studio Awaits!  143-41,9-1,CorpGroup6,Bay Village,Bay Village,244600805.0,https://www.airbnb.com/rooms/32570062,https://www.airbnb.com/users/show/244600805,2.0,Exemption: hotel/motel,?,,"Running or watching the Boston Marathon? The Boston Marathon Finish Line is just a short 12 minute walk away!<br /><br />Easy walk or T ride many popular destinations: <br />North End<br />Freedom Trail<br />Museum of Fine Arts, Boston<br />Faneuil Hall Marketplace<br />Boston Common<br /><br />Convenient to many colleges such as Emerson, Berkeley, BU, Boston College, UMASS, Mass College of Pharmacy, Suffolk, MIT, Harvard, Tufts, Tufts Dental, and more!","Safe, clean, professionally managed property awaits your next stay! Massachusetts urges all out of state visitors to self quarantine for 14 days. <br /><br />Cleanliness: Before you arrive, our cleaning staff have used a disinfectant to wipe down your entire room, bathroom and kitchen counter tops, sinks, handles & toilets.<br /><br />For all locals & stays 7+ nights, a copy of your license and proof of work in town is required within 24 hours of booking.<br /><br />*BATHROOM NOT PRIVATE TO THE ROOM*<br /><br /><b>The space</b><br />Bay Village Suites is happy to offer 36 high-efficiency rooms with shared bathrooms. All rooms are furnished with high-quality furniture and modern amenities, designed for the modern traveler.<br /><br />This micro-apartment is just 90 square feet and is furnished with a twin size memory foam bed, TV with local channels and streaming ability, WIFI, a desk, and storage space. <br /><br />There is no kitchen but has a efficiency size refrigerator, toaster, mi",2020-08-31
1046,32687520,Modern Single Studio at the Heart of Boston! 1-21,9-1,CorpGroup6,Bay Village,Bay Village,244600805.0,https://www.airbnb.com/rooms/32687520,https://www.airbnb.com/users/show/244600805,2.0,Exemption: hotel/motel,?,,"Your studio is located in the Bay Village neighborhood of Boston. It is nestled between Back Bay, the South End, and the Theatre District which make it the perfect spot for any traveler. Bay Village, is filled with local charm, is steps from public transportation and is near many wonderful restaurants and cafes. The street is lined with brick homes and traditional gas lamps. Although seeing Boston by foot is easy in a location so central, we are located near numerous buses and trains too. We are a 7 minute walk to the orange line at Tufts Medical Center, a short 6 minute walk to the green line to catch a Sox game at Fenway, and minutes to many local buses.<br /><br />Running or watching the Boston Marathon? The Boston Marathon Finish Line is just a short 12 minute walk away!<br /><br />Easy walk or T ride many popular destinations: <br />North End<br />Freedom Trail<br />Museum of Fine Arts, Boston<br />Faneuil Hall Marketplace<br />Boston Common<br /><br />Convenient to many colleges ","Safe, clean, professionally managed property awaits your next stay! Massachusetts urges all out of state visitors to self quarantine for 14 days. <br /><br />Cleanliness: Before you arrive, our cleaning staff have used a disinfectant to wipe down your entire room, bathroom and kitchen counter tops, sinks, handles & toilets.<br /><br />For all locals & stays 7+ nights, a copy of your license and proof of work in town is required within 24 hours of booking.<br /><br />*BATHROOM NOT PRIVATE TO THE ROOM*<br /><br /><b>The space</b><br />Bay Village Suites is happy to offer 36 high-efficiency rooms with shared bathrooms. All rooms are furnished with high-quality furniture and modern amenities, designed for the modern traveler.<br /><br />This micro-apartment is just 90 square feet and is furnished with a twin size memory foam bed, TV with local channels and streaming ability, WIFI, a desk, and storage space. <br /><br />There is no kitchen but has a efficiency size refrigerator, toaster, mi",2020-09-01
1050,32831946,Welcoming Private Studio for One!  5-44,9-1,CorpGroup6,Bay Village,Bay Village,244600805.0,https://www.airbnb.com/rooms/32831946,https://www.airbnb.com/users/show/244600805,2.0,101724,?,,"Running or watching the Boston Marathon? The Boston Marathon Finish Line is just a short 12 minute walk away!<br /><br />Easy walk or T ride many popular destinations: <br />North End<br />Freedom Trail<br />Museum of Fine Arts, Boston<br />Faneuil Hall Marketplace<br />Boston Common<br /><br />Convenient to many colleges such as Emerson, Berkeley, BU, Boston College, UMASS, Mass College of Pharmacy, Suffolk, MIT, Harvard, Tufts, Tufts Dental, and more!","Safe, clean, professionally managed property awaits your next stay! Massachusetts urges all out of state visitors to self quarantine for 14 days. <br /><br />Cleanliness: Before you arrive, our cleaning staff have used a disinfectant to wipe down your entire room, bathroom and kitchen counter tops, sinks, handles & toilets.<br /><br />For all locals & stays 7+ nights, a copy of your license and proof of work in town is required within 24 hours of booking.<br /><br />*BATHROOM NOT PRIVATE TO THE ROOM*<br /><br /><b>The space</b><br />Bay Village Suites is happy to offer 36 high-efficiency rooms with shared bathrooms. All rooms are furnished with high-quality furniture and modern amenities, designed for the modern traveler.<br /><br />This micro-apartment is just 90 square feet and is furnished with a twin size memory foam bed, TV with local channels and streaming ability, WIFI, a desk, and storage space. <br /><br />There is no kitchen but has a efficiency size refrigerator, toaster, mi",2020-08-31
1056,32861018,"Location A++, Sleeps 3 1-31",9-1,CorpGroup6,Bay Village,Bay Village,244600805.0,https://www.airbnb.com/rooms/32861018,https://www.airbnb.com/users/show/244600805,2.0,Exemption: hotel/motel,?,,"Your studio is located in the Bay Village neighborhood of Boston. It is nestled between Back Bay, the South End, and the Theatre District which make it the perfect spot for any traveler. Bay Village, is filled with local charm, is steps from public transportation and is near many wonderful restaurants and cafes. The street is lined with brick homes and traditional gas lamps. Although seeing Boston by foot is easy in a location so central, we are located near numerous buses and trains too. We are a 7 minute walk to the orange line at Tufts Medical Center, a short 6 minute walk to the green line to catch a Sox game at Fenway, and minutes to many local buses.<br /><br />Running or watching the Boston Marathon? The Boston Marathon Finish Line is just a short 12 minute walk away!<br /><br />Easy walk or T ride many popular destinations: <br />North End<br />Freedom Trail<br />Museum of Fine Arts, Boston<br />Faneuil Hall Marketplace<br />Boston Common<br /><br />Convenient to many colleges ","Safe, clean, professionally managed property awaits your next stay! Massachusetts urges all out of state visitors to self quarantine for 14 days. <br /><br />Cleanliness: Before you arrive, our cleaning staff have used a disinfectant to wipe down your entire room, bathroom and kitchen counter tops, sinks, handles & toilets.<br /><br />For all locals & stays 7+ nights, a copy of your license and proof of work in town is required within 24 hours of booking.<br /><br /><b>The space</b><br />Bay Village Suites welcomes you to stay in one of our recently renovated high efficiency micro-apartments. At just 180 square feet the suite is beautifully furnished and because of its size we are able to offer exceptional prices!<br /><br />You'll be renting a room a full size memory foam bed in a sleeping alcove, pull out twin sofa, TV for streaming, desk and for space saving, there is microwave, coffee maker and dorm size ref. The recently renovated bathroom is very small size with stand up shower. ",2020-08-31
1057,32861021,Prices/Location CANNOT Be Beat! 5-B1,9-1,CorpGroup6,Bay Village,Bay Village,244600805.0,https://www.airbnb.com/rooms/32861021,https://www.airbnb.com/users/show/244600805,2.0,101724,?,,"Your room is located in the Bay Village neighborhood of Boston. It is nestled between Back Bay, the South End, and the Theatre District which make it the perfect spot for any traveler. Bay Village, is filled with local charm, is steps from public transportation and is near many wonderful restaurants and cafes. The street is lined with brick homes and traditional gas lamps. Although seeing Boston by foot is easy in a location so central, we are located near numerous buses and trains too. We are a 7 minute walk to the orange line at Tufts Medical Center, a short 6 minute walk to the green line to catch a Sox game at Fenway, and minutes to many local buses.<br /><br />Running or watching the Boston Marathon? The Boston Marathon Finish Line is just a short 12 minute walk away!<br /><br />Easy walk or T ride many popular destinations: <br />North End<br />Freedom Trail<br />Museum of Fine Arts, Boston<br />Faneuil Hall Marketplace<br />Boston Common<br /><br />Convenient to many colleges su","Safe, clean, professionally managed property awaits your next stay! Massachusetts urges all out of state visitors to self quarantine for 14 days. <br /><br />Cleanliness: Before you arrive, our cleaning staff have used a disinfectant to wipe down your entire room, bathroom and kitchen counter tops, sinks, handles & toilets.<br /><br />For all locals & stays 7+ nights, a copy of your license and proof of work in town is required within 24 hours of booking.<br /><br />*This is a Basement Unit*<br /><br /><b>The space</b><br />Bay Village Suites welcomes you to stay in one of our recently renovated high efficiency micro-apartments. At just 180 square feet the suite is beautifully furnished and because of its size we are able to offer exceptional prices!<br /><br />The room is furnished with a queen size memory foam bed, TV with local channels & streaming ability, WIFI, a desk, & storage space. Please read below about the limited kitchen.<br /><br />This is a basement unit with limited lig",2020-08-31
1058,32861080,Private Studio in Boston's Bay Village! 5-22,9-1,CorpGroup6,Bay Village,Bay Village,244600805.0,https://www.airbnb.com/rooms/32861080,https://www.airbnb.com/users/show/244600805,2.0,101724,?,,"Your studio is located in the Bay Village neighborhood of Boston. It is nestled between Back Bay, the South End, and the Theatre District which make it the perfect spot for any traveler. Bay Village, is filled with local charm, is steps from public transportation and is near many wonderful restaurants and cafes. The street is lined with brick homes and traditional gas lamps. Although seeing Boston by foot is easy in a location so central, we are located near numerous buses and trains too. We are a 7 minute walk to the orange line at Tufts Medical Center, a short 6 minute walk to the green line to catch a Sox game at Fenway, and minutes to many local buses.<br /><br />Running or watching the Boston Marathon? The Boston Marathon Finish Line is just a short 12 minute walk away!<br /><br />Easy walk or T ride many popular destinations: <br />North End<br />Freedom Trail<br />Museum of Fine Arts, Boston<br />Faneuil Hall Marketplace<br />Boston Common<br /><br />Convenient to many colleges ","Safe, clean, professionally managed property awaits your next stay! Massachusetts urges all out of state visitors to self quarantine for 14 days. <br /><br />Cleanliness: Before you arrive, our cleaning staff have used a disinfectant to wipe down your entire room, bathroom and kitchen counter tops, sinks, handles & toilets.<br /><br />For all locals & stays 7+ nights, a copy of your license and proof of work in town is required within 24 hours of booking.<br /><br /><b>The space</b><br />Bay Village Suites welcomes you to stay in one of our recently renovated high efficiency micro-apartments. At just 180 square feet the suite is beautifully furnished and because of its size we are able to offer exceptional prices!<br /><br />You'll be renting a room a full size memory foam bed with TV for streaming and desk. The recently renovated bathroom is very small size with stand up shower. Photos may be of similar listing!<br /><br />This cozy micro-apartment is right in the heart of Boston. For",2020-08-31
1059,32861086,Modern Single Studio at the Heart of Boston! 1-24,9-1,CorpGroup6,Bay Village,Bay Village,244600805.0,https://www.airbnb.com/rooms/32861086,https://www.airbnb.com/users/show/244600805,2.0,Exemption: hotel/motel,?,,"Running or watching the Boston Marathon? The Boston Marathon Finish Line is just a short 12 minute walk away!<br /><br />Easy walk or T ride many popular destinations: <br />North End<br />Freedom Trail<br />Museum of Fine Arts, Boston<br />Faneuil Hall Marketplace<br />Boston Common<br /><br />Convenient to many colleges such as Emerson, Berkeley, BU, Boston College, UMASS, Mass College of Pharmacy, Suffolk, MIT, Harvard, Tufts, Tufts Dental, and more!","Safe, clean, professionally managed property awaits your next stay! Massachusetts urges all out of state visitors to self quarantine for 14 days. <br /><br />Cleanliness: Before you arrive, our cleaning staff have used a disinfectant to wipe down your entire room, bathroom and kitchen counter tops, sinks, handles & toilets.<br /><br />For all locals & stays 7+ nights, a copy of your license and proof of work in town is required within 24 hours of booking.<br /><br />*BATHROOM NOT PRIVATE TO THE ROOM*<br /><br /><b>The space</b><br />Bay Village Suites is happy to offer 36 high-efficiency rooms with shared bathrooms. All rooms are furnished with high-quality furniture and modern amenities, designed for the modern traveler.<br /><br />This micro-apartment is just 90 square feet and is furnished with a twin size memory foam bed, TV with local channels and streaming ability, WIFI, a desk, and storage space. <br /><br />There is no kitchen but has a efficiency size refrigerator, toaster, mi",2020-08-31
