,id,name,cluster,host_id,host,host_alias,alias_id,listing_url,host_url,minimum_minimum_nights,license,ISD_status,ISD_address,neighborhood_overview,description,last_scraped
1771,43752131,Work from home in this gorgeous 2BD in downtown Boston,5-1,CorpGroup9,Barsala,Barsala,8534462.0,https://www.airbnb.com/rooms/43752131,https://www.airbnb.com/users/show/8534462,2.0,Exemption: hotel/motel,?,,,"Gorgeous 2BD/1BA Unit in the heart of Boston - Downtown. Professionally managed and cleaned with stylish kitchen, free high-speed wifi and 24/7 support. Fully stocked with all the convenience you would expect at a hotel.<br /><br /><b>Other things to note</b><br />Modern city living at its best, located in Downtown Boston. Location is just a few blocks away from Boston Common, Park Street Church, Boston Public Garden and Tufts Medical Center. Easily accessible via MBTA's Green and Orange Lines. Amenities include a laundry room, package receiving service, heat and air conditioning, hardwood floors and an elevator for ease of access. Huge windows provide a lot of natural light and wonderful panoramic views. All units are furnished and equipped with a flat screen TV, first aid kit, free fast wifi, basic kitchenware and bathroom amenities. Our amazing customer support team are always available to help with your needs.<br /><br />We offer complimentary upgrades to our regular loyal guests<b",2020-08-31
1772,43752166,Lux 2BD designed for you - a perfect staycation!,5-1,CorpGroup9,Barsala,Barsala,8534462.0,https://www.airbnb.com/rooms/43752166,https://www.airbnb.com/users/show/8534462,2.0,Exemption: hotel/motel,?,,,"Gorgeous 2BD/1BA Unit in the heart of Boston - Downtown. Professionally managed and cleaned with stylish kitchen, free high-speed wifi and 24/7 support. Fully stocked with all the convenience you would expect at a hotel.<br /><br /><b>Other things to note</b><br />Modern city living at its best, located in Downtown Boston. Location is just a few blocks away from Boston Common, Park Street Church, Boston Public Garden and Tufts Medical Center. Easily accessible via MBTA's Green and Orange Lines. Amenities include a laundry room, package receiving service, heat and air conditioning, hardwood floors and an elevator for ease of access. Huge windows provide a lot of natural light and wonderful panoramic views. All units are furnished and equipped with a flat screen TV, first aid kit, free fast wifi, basic kitchenware and bathroom amenities. Our amazing customer support team are always available to help with your needs.<br /><br />We offer complimentary upgrades to our regular loyal guests<b",2020-08-31
1773,43752189,Work from home in this charming 2BD in downtown Boston,5-1,CorpGroup9,Barsala,Barsala,8534462.0,https://www.airbnb.com/rooms/43752189,https://www.airbnb.com/users/show/8534462,2.0,Exemption: hotel/motel,?,,,"Gorgeous 2BD/2BA Unit in the heart of Boston - Downtown. Professionally managed and cleaned with stylish kitchen, free high-speed wifi and 24/7 support. Fully stocked with all the convenience you would expect at a hotel.<br /><br /><b>Other things to note</b><br />Modern city living at its best, located in Downtown Boston. Location is just a few blocks away from Boston Common, Park Street Church, Boston Public Garden and Tufts Medical Center. Easily accessible via MBTA's Green and Orange Lines. Amenities include a laundry room, package receiving service, heat and air conditioning, hardwood floors and an elevator for ease of access. Huge windows provide a lot of natural light and wonderful panoramic views. All units are furnished and equipped with a flat screen TV, first aid kit, free fast wifi, basic kitchenware and bathroom amenities. Our amazing customer support team are always available to help with your needs.<br /><br />We offer complimentary upgrades to our regular loyal guests<b",2020-08-31
1774,43752225,"Find your new home in this cozy 1BD, self-checkin",5-1,CorpGroup9,Barsala,Barsala,8534462.0,https://www.airbnb.com/rooms/43752225,https://www.airbnb.com/users/show/8534462,2.0,Exemption: hotel/motel,?,,,"Gorgeous 1BD/1BA Unit in the heart of Boston - Downtown. Professionally managed and cleaned with stylish kitchen, free high-speed wifi and 24/7 support. Fully stocked with all the convenience you would expect at a hotel.<br /><br /><b>Other things to note</b><br />Modern city living at its best, located in Downtown Boston. Location is just a few blocks away from Boston Common, Park Street Church, Boston Public Garden and Tufts Medical Center. Easily accessible via MBTA's Green and Orange Lines. Amenities include a laundry room, package receiving service, heat and air conditioning, hardwood floors and an elevator for ease of access. Huge windows provide a lot of natural light and wonderful panoramic views. All units are furnished and equipped with a flat screen TV, first aid kit, free fast wifi, basic kitchenware and bathroom amenities. Our amazing customer support team are always available to help with your needs.<br /><br />We offer complimentary upgrades to our regular loyal guests<b",2020-08-31
1775,43752253,Professionally-cleaned 1BD in downtown Boston,5-1,CorpGroup9,Barsala,Barsala,8534462.0,https://www.airbnb.com/rooms/43752253,https://www.airbnb.com/users/show/8534462,2.0,Exemption: hotel/motel,?,,,"Gorgeous 1BD/1BA Unit in the heart of Boston - Downtown. Professionally managed and cleaned with stylish kitchen, free high-speed wifi and 24/7 support. Fully stocked with all the convenience you would expect at a hotel.<br /><br /><b>Other things to note</b><br />Modern city living at its best, located in Downtown Boston. Location is just a few blocks away from Boston Common, Park Street Church, Boston Public Garden and Tufts Medical Center. Easily accessible via MBTA's Green and Orange Lines. Amenities include a laundry room, package receiving service, heat and air conditioning, hardwood floors and an elevator for ease of access. Huge windows provide a lot of natural light and wonderful panoramic views. All units are furnished and equipped with a flat screen TV, first aid kit, free fast wifi, basic kitchenware and bathroom amenities. Our amazing customer support team are always available to help with your needs.<br /><br />We offer complimentary upgrades to our regular loyal guests<b",2020-08-31
1776,43752273,Professionally-cleaned 1BD condo in downtown Boston,5-1,CorpGroup9,Barsala,Barsala,8534462.0,https://www.airbnb.com/rooms/43752273,https://www.airbnb.com/users/show/8534462,2.0,Exemption: hotel/motel,?,,,"Gorgeous 1BD/1BA Unit in the heart of Boston - Downtown. Professionally managed and cleaned with stylish kitchen, free high-speed wifi and 24/7 support. Fully stocked with all the convenience you would expect at a hotel.<br /><br /><b>Other things to note</b><br />Modern city living at its best, located in Downtown Boston. Location is just a few blocks away from Boston Common, Park Street Church, Boston Public Garden and Tufts Medical Center. Easily accessible via MBTA's Green and Orange Lines. Amenities include a laundry room, package receiving service, heat and air conditioning, hardwood floors and an elevator for ease of access. Huge windows provide a lot of natural light and wonderful panoramic views. All units are furnished and equipped with a flat screen TV, first aid kit, free fast wifi, basic kitchenware and bathroom amenities. Our amazing customer support team are always available to help with your needs.<br /><br />We offer complimentary upgrades to our regular loyal guests<b",2020-08-31
1777,43752329,Charming 2BD designed for you - a perfect staycation!,5-1,CorpGroup9,Barsala,Barsala,8534462.0,https://www.airbnb.com/rooms/43752329,https://www.airbnb.com/users/show/8534462,2.0,Exemption: hotel/motel,?,,,"Gorgeous 2BD/2BA Unit in the heart of Boston - Downtown. Professionally managed and cleaned with stylish kitchen, free high-speed wifi and 24/7 support. Fully stocked with all the convenience you would expect at a hotel.<br /><br /><b>Other things to note</b><br />Modern city living at its best, located in Downtown Boston. Location is just a few blocks away from Boston Common, Park Street Church, Boston Public Garden and Tufts Medical Center. Easily accessible via MBTA's Green and Orange Lines. Amenities include a laundry room, package receiving service, heat and air conditioning, hardwood floors and an elevator for ease of access. Huge windows provide a lot of natural light and wonderful panoramic views. All units are furnished and equipped with a flat screen TV, first aid kit, free fast wifi, basic kitchenware and bathroom amenities. Our amazing customer support team are always available to help with your needs.<br /><br />We offer complimentary upgrades to our regular loyal guests<b",2020-08-31
1779,43820025,Modern and first-class service combined in this 1BD condo,5-1,CorpGroup9,Barsala,Barsala,8534462.0,https://www.airbnb.com/rooms/43820025,https://www.airbnb.com/users/show/8534462,2.0,Exemption: hotel/motel,?,,,"Gorgeous 1BD/1BA Unit in the heart of Boston - Downtown. Professionally managed and cleaned with stylish kitchen, free high-speed wifi and 24/7 support. Fully stocked with all the convenience you would expect at a hotel.<br /><br /><b>Other things to note</b><br />These apartments are located near Boston Common right in Downtown Boston. Built back in 1897, several renovations later, the units have been modernized but the building retained its historical charm. The community is located near schools, restaurants, shopping and hospitals. Aside from being easily accessible by bus, the MBTA’s green, orange, red and silver lines are also within the area. Enjoy its history with a modern feel. Amenities include laundry rooms, fireplace, apartments are furnished, air conditioned and has modern kitchens and bathrooms. The unit is also equipped with free fast wifi, basic kitchenware and bathrooms amenities. Our amazing customer support team is always on hand for your needs.<br /><br />We offer co",2020-08-31
1781,43820035,Spacious studio in downtown Boston good for longer stays,5-1,CorpGroup9,Barsala,Barsala,8534462.0,https://www.airbnb.com/rooms/43820035,https://www.airbnb.com/users/show/8534462,2.0,Exemption: hotel/motel,?,,,"Gorgeous Studio Unit in the heart of Boston - Downtown. Professionally managed and cleaned with stylish kitchen, free high-speed wifi and 24/7 support. Fully stocked with all the convenience you would expect at a hotel.<br /><br /><b>Other things to note</b><br />These apartments are located near Boston Common right in Downtown Boston. Built back in 1897, several renovations later, the units have been modernized but the building retained its historical charm. The community is located near schools, restaurants, shopping and hospitals. Aside from being easily accessible by bus, the MBTA’s green, orange, red and silver lines are also within the area. Enjoy its history with a modern feel. Amenities include laundry rooms, fireplace, apartments are furnished, air conditioned and has modern kitchens and bathrooms. The unit is also equipped with free fast wifi, basic kitchenware and bathrooms amenities. Our amazing customer support team is always on hand for your needs.<br /><br />We offer com",2020-08-31
1784,43820052,"Luxury living from every angle in this charming studio, fast wifi",5-1,CorpGroup9,Barsala,Barsala,8534462.0,https://www.airbnb.com/rooms/43820052,https://www.airbnb.com/users/show/8534462,2.0,Exemption: hotel/motel,?,,,"Gorgeous Studio Unit in the heart of Boston - Downtown. Professionally managed and cleaned with stylish kitchen, free high-speed wifi and 24/7 support. Fully stocked with all the convenience you would expect at a hotel.<br /><br /><b>Other things to note</b><br />These apartments are located near Boston Common right in Downtown Boston. Built back in 1897, several renovations later, the units have been modernized but the building retained its historical charm. The community is located near schools, restaurants, shopping and hospitals. Aside from being easily accessible by bus, the MBTA’s green, orange, red and silver lines are also within the area. Enjoy its history with a modern feel. Amenities include laundry rooms, fireplace, apartments are furnished, air conditioned and has modern kitchens and bathrooms. The unit is also equipped with free fast wifi, basic kitchenware and bathrooms amenities. Our amazing customer support team is always on hand for your needs.<br /><br />We offer com",2020-08-31
