id,listing_url,name,host_id,host_url,host,neighbourhood,neighbourhood_cleansed,last_scraped,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bedrooms,beds,price,minimum_nights,maximum_nights,minimum_minimum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,license,instant_bookable,host_alias,alias_id,status,ISD_status,ISD_address,ISD_category,license_listing_count,license_cat_max_exceed,simple_status,full_status,other_hosts,temp_class,cluster,centroid_group_distance,sub_centroid,sub_centroid_distance,color,high_confidence
43844312,https://www.airbnb.com/rooms/43844312,Incredible apartment home | 1BR in Boston,CorpGroup1,https://www.airbnb.com/users/show/359229620,PCHNortheast,,Downtown,2020-09-01,,42.35389,-71.05299000000002,Entire serviced apartment,Entire home/apt,3,1.0,1.0,362.0,91,1125,91.0,t,25,55,85,360,0,Missing,t,PCHNortheast,359229620.0,No license claimed,,,,,,No license claimed,No license claimed,,1.0,1-2,3.478980634755384e-09,1-2-0,3.478980634755384e-09,#FF9800,True
43844317,https://www.airbnb.com/rooms/43844317,Incredible apartment home | 2BR in Boston,CorpGroup1,https://www.airbnb.com/users/show/359229620,PCHNortheast,,Downtown,2020-09-01,,42.35389,-71.05299000000002,Entire serviced apartment,Entire home/apt,5,2.0,2.0,276.0,91,1125,91.0,t,25,55,85,360,0,Missing,t,PCHNortheast,359229620.0,No license claimed,,,,,,No license claimed,No license claimed,,1.0,1-2,3.478980634755384e-09,1-2-0,3.478980634755384e-09,#FF9800,True
43844319,https://www.airbnb.com/rooms/43844319,Incredible apartment home | 1BR in Boston,CorpGroup1,https://www.airbnb.com/users/show/359229620,PCHNortheast,,Downtown,2020-09-01,,42.35389,-71.05299000000002,Entire serviced apartment,Entire home/apt,3,1.0,1.0,286.0,91,1125,91.0,t,25,55,85,360,0,Missing,t,PCHNortheast,359229620.0,No license claimed,,,,,,No license claimed,No license claimed,,1.0,1-2,3.478980634755384e-09,1-2-0,3.478980634755384e-09,#FF9800,True
43844320,https://www.airbnb.com/rooms/43844320,Incredible apartment home | 1BR in Boston,CorpGroup1,https://www.airbnb.com/users/show/359229620,PCHNortheast,,Downtown,2020-09-01,,42.35389,-71.05299000000002,Entire serviced apartment,Entire home/apt,3,1.0,1.0,233.0,91,1125,91.0,t,25,55,85,360,0,Missing,t,PCHNortheast,359229620.0,No license claimed,,,,,,No license claimed,No license claimed,,1.0,1-2,3.478980634755384e-09,1-2-0,3.478980634755384e-09,#FF9800,True
44614718,https://www.airbnb.com/rooms/44614718,Incredible apartment home | Studio in Boston,CorpGroup1,https://www.airbnb.com/users/show/359229620,PCHNortheast,,Downtown,2020-09-01,,42.35389,-71.05299000000002,Entire serviced apartment,Entire home/apt,1,,1.0,198.0,91,365,91.0,t,25,55,85,360,0,Missing,t,PCHNortheast,359229620.0,No license claimed,,,,,,No license claimed,No license claimed,,1.0,1-2,3.478980634755384e-09,1-2-0,3.478980634755384e-09,#FF9800,True
44614721,https://www.airbnb.com/rooms/44614721,Incredible apartment home | 1BR in Boston,CorpGroup1,https://www.airbnb.com/users/show/359229620,PCHNortheast,,Downtown,2020-09-01,,42.35389,-71.05299000000002,Entire serviced apartment,Entire home/apt,3,1.0,1.0,262.0,91,365,91.0,t,25,55,85,360,0,Missing,t,PCHNortheast,359229620.0,No license claimed,,,,,,No license claimed,No license claimed,,1.0,1-2,3.478980634755384e-09,1-2-0,3.478980634755384e-09,#FF9800,True
44614724,https://www.airbnb.com/rooms/44614724,Incredible apartment home | Studio in Boston,CorpGroup1,https://www.airbnb.com/users/show/359229620,PCHNortheast,,Downtown,2020-09-01,,42.35389,-71.05299000000002,Entire serviced apartment,Entire home/apt,3,1.0,1.0,194.0,91,365,91.0,t,25,55,85,360,0,Missing,t,PCHNortheast,359229620.0,No license claimed,,,,,,No license claimed,No license claimed,,1.0,1-2,3.478980634755384e-09,1-2-0,3.478980634755384e-09,#FF9800,True
44745986,https://www.airbnb.com/rooms/44745986,Incredible apartment home | 1BR in Boston,CorpGroup1,https://www.airbnb.com/users/show/359229620,PCHNortheast,,Downtown,2020-09-01,,42.35389,-71.05299000000002,Entire serviced apartment,Entire home/apt,3,1.0,1.0,228.0,91,365,91.0,t,0,16,46,321,0,Missing,t,PCHNortheast,359229620.0,No license claimed,,,,,,No license claimed,No license claimed,,1.0,1-2,3.478980634755384e-09,1-2-0,3.478980634755384e-09,#FF9800,True
45154443,https://www.airbnb.com/rooms/45154443,Incredible apartment home | 1BR in Boston,CorpGroup1,https://www.airbnb.com/users/show/359229620,PCHNortheast,,Downtown,2020-09-01,,42.35389,-71.05299000000002,Entire serviced apartment,Entire home/apt,3,1.0,1.0,185.0,91,365,91.0,t,25,55,85,360,0,Missing,t,PCHNortheast,359229620.0,No license claimed,,,,,,No license claimed,No license claimed,,1.0,1-2,3.478980634755384e-09,1-2-0,3.478980634755384e-09,#FF9800,True
45154444,https://www.airbnb.com/rooms/45154444,Incredible apartment home | 1BR in Boston,CorpGroup1,https://www.airbnb.com/users/show/359229620,PCHNortheast,,Downtown,2020-09-01,,42.35389,-71.05299000000002,Entire serviced apartment,Entire home/apt,3,1.0,1.0,216.0,91,365,91.0,t,14,44,74,349,0,Missing,t,PCHNortheast,359229620.0,No license claimed,,,,,,No license claimed,No license claimed,,1.0,1-2,3.478980634755384e-09,1-2-0,3.478980634755384e-09,#FF9800,True
