,id,name,cluster,host_id,host,host_alias,alias_id,listing_url,host_url,minimum_minimum_nights,license,ISD_status,ISD_address,neighborhood_overview,description,last_scraped
249,10116726,Spacious 1BR |Work Desk & WiFi |Walk to Tufts Med,2-1,CorpGroup2,Churchill,Global Luxury Suites,30283594.0,https://www.airbnb.com/rooms/10116726,https://www.airbnb.com/users/show/30283594,3.0,Exemption: hospital contracts,?,,"Major Attractions:<br />•Restaurants – The Q Restaurant (1 min), Artisan Bistro (.1 mi), My Thai Vegan Café (1 min), Sip Wine Bar and Kitchen (.1 mi)<br />•Faneuil Hall for shopping and dining – .8 mi<br />•Shops at Prudential Center – 2 mi<br />•Downtown Crossing  featuring local events, eclectic nightlife, history and culture – Freedom Trail, over 100 restaurants, and over 500 retailers – .4 mi<br />•Massachusetts Convention Center – 1.1 mi<br />•Copely Square - .8 mi<br />•Boston Opera House - .5 mi<br />•New England Aquarium – 1.2 mi<br />•Near Tufts University (6.9 mi), Tufts Medical Center (1.1 mi), and Emerson College (.2 mi)<br />•	Within walking distance of Walgreens, Dunkin Donuts, and C-Mart Supermarket","Looking to stay in the Heart of Boston?. Highlights include:<br />➡ Well-appointed apartments with full kitchens and private bedrooms<br />➡ Elegant decor including hardwood floors, granite countertops and unique artwork<br />➡ Upscale building amenities like an indoor pool, gym, and business center<br />➡ Central Chinatown location within walking distance of public transit, the Boston Common, Tufts Medical Center, restaurants, and theaters<br /><br />Servicing Boston hospital patients including Boston Children’s Hospital.<br /><br /><b>The space</b><br />Visit the leafy Boston Common or shop at Faneuil Hall: Boston’s top highlights are at your fingertips from this centrally located Chinatown building.<br /><br />Enjoy all the comforts of home at these bright, airy apartments, which feature private bedrooms with walk-in closets, plush mattresses, and premium linens. In the bathroom, you’ll find premium fixtures, plenty of storage space, and towels and toiletries for your convenience.<b",2020-08-31
250,10116914,Clean 1BR| Full Kitchen WiFi | Near Boston Medical,2-1,CorpGroup2,Churchill,Global Luxury Suites,30283594.0,https://www.airbnb.com/rooms/10116914,https://www.airbnb.com/users/show/30283594,3.0,Exemption: hospital contracts,?,,"Major Attractions:<br />•Restaurants – The Q Restaurant (1 min), Artisan Bistro (.1 mi), My Thai Vegan Café (1 min), Sip Wine Bar and Kitchen (.1 mi)<br />•Faneuil Hall for shopping and dining – .8 mi<br />•Shops at Prudential Center – 2 mi<br />•Downtown Crossing  featuring local events, eclectic nightlife, history and culture – Freedom Trail, over 100 restaurants, and over 500 retailers – .4 mi<br />•Massachusetts Convention Center – 1.1 mi<br />•Copely Square - .8 mi<br />•Boston Opera House - .5 mi<br />•New England Aquarium – 1.2 mi<br />•Near Tufts University (6.9 mi), Tufts Medical Center (1.1 mi), and Emerson College (.2 mi)<br />•	Within walking distance of Walgreens, Dunkin Donuts, and C-Mart Supermarket","Looking to stay in the Heart of Boston?. Highlights include:<br />➡ Well-appointed apartments with full kitchens and private bedrooms<br />➡ Elegant decor including hardwood floors, granite countertops and unique artwork<br />➡ Upscale building amenities like an indoor pool, gym, and business center<br />➡ Central Chinatown location within walking distance of public transit, the Boston Common, Tufts Medical Center, restaurants, and theaters<br /><br />Servicing Boston hospital patients including Boston Children’s Hospital.<br /><br /><b>The space</b><br />Visit the leafy Boston Common or shop at Faneuil Hall: Boston’s top highlights are at your fingertips from this centrally located Chinatown building.<br /><br />Enjoy all the comforts of home at these bright, airy apartments, which feature private bedrooms with walk-in closets, plush mattresses, and premium linens. In the bathroom, you’ll find premium fixtures, plenty of storage space, and towels and toiletries for your convenience.<b",2020-08-31
252,10135564,Downtown Boston modern 1BR Apt+high-end amenities,2-1,CorpGroup2,Churchill,Global Luxury Suites,30283594.0,https://www.airbnb.com/rooms/10135564,https://www.airbnb.com/users/show/30283594,91.0,Exemption: hospital contracts,?,,"The building is located in The Theater District just blocks from The Boston Common, Tufts Medical/Dental, Opera House, and Newbury Street.<br />Major attractions<br />•	Restaurants – 49 Social (.3 mi), Artisan Bistro (.1 mi), Atlantic Fish Company (1.9 mi), and Bistro du Midi (.3 mi)<br />•	DeLuca’s Market for groceries – 1.1 mi <br />•	Faneuil Hall for shopping and dining – .9 mi		<br />•	Shops at Prudential Center – 1.9 mi<br />•	Downtown Crossing  featuring local events, eclectic nightlife, history and culture – Freedom Trail, over 100 restaurants, and over 500 retailers – .4 mi			<br />•	Massachusetts Convention Center – 1.1 mi<br />•	Copely Square – 1.2 mi<br />•	Boston Common - .3 mi<br />•	New England Aquarium – 1.1 mi<br />•	Boston Opera House - .2 mi<br />•	Boston Children’s Museum - .9 mi<br />•	Boston Children’s Hospital – 5.4 mi<br />•	Near Tufts University (7.3 mi), Tufts Medical Center (.2 mi), and Emerson College (.2 mi)","Soaring over downtown Boston, this apartment is perfectly located right in the heart of Downtown Crossing.  This elegant apartment home offers high capacity washer & dryer, oak flooring, a walk-in closet, GE stainless steel appliances, and much more. Residents can enjoy incredible amenities including an outdoor swimming pool and a fitness center, among many more. Servicing Boston hospital patients including Boston Children’s Hospital.<br /><br /><b>The space</b><br />This newly constructed, eco-friendly 27 floor high-rise is surrounded by beautifully preserved classic theaters like the Boston Opera House and The Paramount. Nestled in the heart of the Theater District and minutes from Downtown Crossing, allows you to travel back to early 20th century Boston by merely stepping outside. Once you open those lobby doors though, you are transported right back to the 21st century. Its contemporary details and design, impressive array of modern amenities, 24 hour concierge, 24 hour check in, a",2020-08-31
253,10136459,Modern and spacious 1BR Apt in Downtown Boston,2-1,CorpGroup2,Churchill,Global Luxury Suites,30283594.0,https://www.airbnb.com/rooms/10136459,https://www.airbnb.com/users/show/30283594,91.0,Missing,?,,"The building is located in The Theater District just blocks from The Boston Common, Tufts Medical/Dental, Opera House, and Newbury Street.<br />Major attractions<br />•	Restaurants – 49 Social (.3 mi), Artisan Bistro (.1 mi), Atlantic Fish Company (1.9 mi), and Bistro du Midi (.3 mi)<br />•	DeLuca’s Market for groceries – 1.1 mi <br />•	Faneuil Hall for shopping and dining – .9 mi		<br />•	Shops at Prudential Center – 1.9 mi<br />•	Downtown Crossing  featuring local events, eclectic nightlife, history and culture – Freedom Trail, over 100 restaurants, and over 500 retailers – .4 mi			<br />•	Massachusetts Convention Center – 1.1 mi<br />•	Copely Square – 1.2 mi<br />•	Boston Common - .3 mi<br />•	New England Aquarium – 1.1 mi<br />•	Boston Opera House - .2 mi<br />•	Boston Children’s Museum - .9 mi<br />•	Boston Children’s Hospital – 5.4 mi<br />•	Near Tufts University (7.3 mi), Tufts Medical Center (.2 mi), and Emerson College (.2 mi)","Soaring over downtown Boston, this apartment is perfectly located right in the heart of Downtown Crossing.  This elegant apartment home offers high capacity washer & dryer, oak flooring, a walk-in closet, GE stainless steel appliances, and much more. Residents can enjoy incredible amenities including an outdoor swimming pool and a fitness center, among many more. Servicing Boston hospital patients including Boston Children’s Hospital.<br /><br /><b>The space</b><br />This newly constructed, eco-friendly 27 floor high-rise is surrounded by beautifully preserved classic theaters like the Boston Opera House and The Paramount. Nestled in the heart of the Theater District and minutes from Downtown Crossing, allows you to travel back to early 20th century Boston by merely stepping outside. Once you open those lobby doors though, you are transported right back to the 21st century. Its contemporary details and design, impressive array of modern amenities, 24 hour concierge, 24 hour check in, a",2020-08-31
270,11968079,Private 1BR | in-unit W/D | Near Boston Hospitals,2-1,CorpGroup2,Churchill,Global Luxury Suites,30283594.0,https://www.airbnb.com/rooms/11968079,https://www.airbnb.com/users/show/30283594,9.0,Exemption: hospital contracts,?,,"Major Attractions:<br />•Restaurants – The Q Restaurant (1 min), Artisan Bistro (.1 mi), My Thai Vegan Café (1 min), Sip Wine Bar and Kitchen (.1 mi)<br />•Faneuil Hall for shopping and dining – .8 mi<br />•Shops at Prudential Center – 2 mi<br />•Downtown Crossing  featuring local events, eclectic nightlife, history and culture – Freedom Trail, over 100 restaurants, and over 500 retailers – .4 mi<br />•Massachusetts Convention Center – 1.1 mi<br />•Copely Square - .8 mi<br />•Boston Opera House - .5 mi<br />•New England Aquarium – 1.2 mi<br />•Near Tufts University (6.9 mi), Tufts Medical Center (1.1 mi), and Emerson College (.2 mi)<br />•	Within walking distance of Walgreens, Dunkin Donuts, and C-Mart Supermarket","Looking to stay in the Heart of Boston?. Highlights include:<br />➡ Well-appointed apartments with full kitchens and private bedrooms<br />➡ Elegant decor including hardwood floors, granite countertops and unique artwork<br />➡ Upscale building amenities like an indoor pool, gym, and business center<br />➡ Central Chinatown location within walking distance of public transit, the Boston Common, Tufts Medical Center, restaurants, and theaters<br /><br />Servicing Boston hospital patients including Boston Children’s Hospital.<br /><br /><b>The space</b><br />Situated right in the heart of Boston, overlooking the beautiful skyline, the building’s newly constructed, fully furnished, luxury apartments are beyond compare. Whether you are looking for a relaxing swim in the 25-yard indoor infinity pool or attending to business in the Internet Café, these apartments have it all. On top of the five-star amenities inside the building, walk right outside and experience true Bostonian city life. Dow",2020-08-31
282,12382743,Private 1BR |Steps to Boston Hospital|Full Kitchen,2-1,CorpGroup2,Churchill,Global Luxury Suites,30283594.0,https://www.airbnb.com/rooms/12382743,https://www.airbnb.com/users/show/30283594,3.0,Exemption: hospital contracts,?,,"Major Attractions:<br />•Restaurants – The Q Restaurant (1 min), Artisan Bistro (.1 mi), My Thai Vegan Café (1 min), Sip Wine Bar and Kitchen (.1 mi)<br />•Faneuil Hall for shopping and dining – .8 mi<br />•Shops at Prudential Center – 2 mi<br />•Downtown Crossing  featuring local events, eclectic nightlife, history and culture – Freedom Trail, over 100 restaurants, and over 500 retailers – .4 mi<br />•Massachusetts Convention Center – 1.1 mi<br />•Copely Square - .8 mi<br />•Boston Opera House - .5 mi<br />•New England Aquarium – 1.2 mi<br />•Near Tufts University (6.9 mi), Tufts Medical Center (1.1 mi), and Emerson College (.2 mi)<br />•	Within walking distance of Walgreens, Dunkin Donuts, and C-Mart Supermarket","Looking to stay in the Heart of Boston?. Highlights include:<br />➡ Well-appointed apartments with full kitchens and private bedrooms<br />➡ Elegant decor including hardwood floors, granite countertops and unique artwork<br />➡ Upscale building amenities like an indoor pool, gym, and business center<br />➡ Central Chinatown location within walking distance of public transit, the Boston Common, Tufts Medical Center, restaurants, and theaters<br /><br />Servicing Boston hospital patients including Boston Children’s Hospital.<br /><br /><b>The space</b><br />Visit the leafy Boston Common or shop at Faneuil Hall: Boston’s top highlights are at your fingertips from this centrally located Chinatown building.<br /><br />Enjoy all the comforts of home at these bright, airy apartments, which feature private bedrooms with walk-in closets, plush mattresses, and premium linens. In the bathroom, you’ll find premium fixtures, plenty of storage space, and towels and toiletries for your convenience.<b",2020-08-31
573,20829520,Beautifully Furnished 2-BR in The Heart of Boston!,2-1,CorpGroup2,Churchill,Global Luxury Suites,30283594.0,https://www.airbnb.com/rooms/20829520,https://www.airbnb.com/users/show/30283594,91.0,Missing,?,,"Major Attractions<br /><br />•	Restaurants – The Q Restaurant (1 min), Artisan Bistro (.1 mi), My Thai Vegan Café (1 min), Sip Wine Bar and Kitchen (.1 mi)<br />•	Faneuil Hall for shopping and dining – .8 mi		<br />•	Shops at Prudential Center – 2 mi<br />•	Downtown Crossing  featuring local events, eclectic nightlife, history and culture – Freedom Trail, over 100 restaurants, and over 500 retailers – .4 mi			<br />•	Massachusetts Convention Center – 1.1 mi<br />•	Copely Square - .8 mi<br />•	New England Aquarium – 1.2 mi<br />•	Boston Opera House - .5 mi<br />•	Near Tufts University (6.9 mi), Tufts Medical Center (1.1 mi), and Emerson College (.2 mi)","This apartment is perfectly located between Boston’s Financial District and Theater District.<br /><br /><b>The space</b><br />2 BEDS 2 BATHS SLEEPS 5<br /><br /><br />B1221<br /><br /><br />Situated right in the heart of Boston, overlooking the beautiful skyline, the building’s newly constructed, fully furnished, luxury apartments are beyond compare. Whether you are looking for a relaxing swim in the 25-yard indoor infinity pool or attending to business in the Internet Café, these apartments have it all. On top of the five-star amenities inside the building, walk right outside and experience true Bostonian city life. Downtown Crossing is home to the historical Freedom Trail, over 100 restaurants, 500 retailers, bars, nightclubs, and different cultural events. Planning to explore Boston or beyond? This fantastic location is just steps from the Orange and Green T-stops, South Station Terminal, I-90, and Logan International Airport. The ease that comes with our 24 hour check in and conci",2020-08-31
667,23285807,Chic Studio | Kitchen | Work Desk |Heart of Boston,2-1,CorpGroup2,Churchill,Global Luxury Suites,30283594.0,https://www.airbnb.com/rooms/23285807,https://www.airbnb.com/users/show/30283594,9.0,Exemption: hospital contracts,?,,,"What’s more exciting than the latest sell-out show in the Theater District? This gorgeous condo, of course! Just a couple blocks of Boston Common, Chinatown, & the top arts venues in town, this apartment is the perfect home base for any trip to Boston. Highlights include:<br />●Luxurious decor, high ceilings, and large windows<br />●Modern kitchen w/ appliances<br />●Hotel-style lobby, fitness room, and 24-hr concierge<br /><br />Servicing Boston hospital patients including Boston Children’s Hospital.<br /><br /><b>The space</b><br />We don’t mean to be dramatic, but this spectacular Theater District condo is one of our favorite spots in Boston. With a fantastic location between Chinatown and Boston Common, it’s a great place to rest and relax between adventures around town.<br /><br />Throughout the apartment, you’ll find historic touches next to modern conveniences, giving it a unique old-meets-new charm. Bedrooms include colorful artwork, crisp bedding, and large windows that let in",2020-08-31
668,23286634,Furnished Studio | Downtown Boston | Steps from T,2-1,CorpGroup2,Churchill,Global Luxury Suites,30283594.0,https://www.airbnb.com/rooms/23286634,https://www.airbnb.com/users/show/30283594,9.0,Exemption: hospital contracts,?,,,"These apartments are located a few steps away from the best entertainment and dining venues of the city, right at the intersection of the Theatre District, the Leather District and Chinatown.<br /><br /><b>License number</b><br />Exempt: This listing is a unit that has contracts with hospitals",2020-08-31
670,23287239,Downtown Boston | Stylish Studio | Full Kitchen,2-1,CorpGroup2,Churchill,Global Luxury Suites,30283594.0,https://www.airbnb.com/rooms/23287239,https://www.airbnb.com/users/show/30283594,1.0,Exemption: hospital contracts,?,,"Widely known as a shopping zone, Downtown Crossing lies at the intersection of Washington, Winter and Summer streets. Its historic buildings now house a mix of department stores, fashion and discount chains, souvenir shops and other specialty retailers. Street vendors selling food and knick-knacks and commuters from 2 subway stations add to the daytime hustle. Office workers frequent casual lunch spots and bars.","What’s more exciting than the latest sell-out show in the Theater District? This gorgeous condo, of course! Just a couple blocks of Boston Common, Chinatown, & the top arts venues in town, this apartment is the perfect home base for any trip to Boston. Highlights include:<br />●Luxurious decor, high ceilings, and large windows<br />●Modern kitchen w/ appliances<br />●Hotel-style lobby, fitness room, and 24-hr concierge<br /><br />Servicing Boston hospital patients including Boston Children’s Hospital.<br /><br /><b>The space</b><br />At Global Luxury Suites, your wellbeing is our top priority, therefore, we are following the CDC guidelines to ensure your safety. All apartments are thoroughly cleaned after each resident has checked out and before another guest checks in. All linens are changed and surfaces are sanitized (handles, windows, appliances, countertops, furniture, etc.). In addition, our teams will be fully sanitizing common areas such as business centers and recreation rooms ",2020-08-31
