,id,name,cluster,host_id,host,host_alias,alias_id,listing_url,host_url,minimum_minimum_nights,license,ISD_status,ISD_address,neighborhood_overview,description,last_scraped
950,30180140,Evonify - Theatre District - Classic 1BD/Subway,8-1,CorpGroup8,Evonify,Evonify,212359760.0,https://www.airbnb.com/rooms/30180140,https://www.airbnb.com/users/show/212359760,1.0,Exemption: executive suite,?,,,"Two Minutes Walking to Train.<br />Walking Distance to most Boston Attraction sites.<br />Walking Distance to tons of Bars, Restaurants, Shops & Corporations.<br />Professionally Cleaned.<br />Additional Cleaning Service Offered. <br />24/7 Customer Service.<br />High-Quality Amenities  & Linens.<br />24/7 Self Check-in. <br />For Corporates, Professionals & Families Only. <br />Parties, Events & Smoking are prohibited.<br /><br /><b>Guest access</b><br />24/7 in Person check in<br /><br /><b>License number</b><br />Exempt: This listing is a unit used for furnished institutional or business stays",2020-08-31
1097,33435097,Evonify - Theatre District - Stunning 1BD/Subway,8-1,CorpGroup8,Evonify,Evonify,212359760.0,https://www.airbnb.com/rooms/33435097,https://www.airbnb.com/users/show/212359760,1.0,Exemption: executive suite,?,,,"Two Minutes Walking to Train.<br />Walking Distance to most Boston Attraction sites.<br />Walking Distance to tons of Bars, Restaurants, Shops & Corporations.<br />Professionally Cleaned.<br />Additional Cleaning Service Offered. <br />24/7 Customer Service.<br />High-Quality Amenities  & Linens.<br />24/7 Self Check-in. <br />For Corporates, Professionals & Families Only. <br />Parties, Events & Smoking are prohibited.<br /><br /><b>License number</b><br />Exempt: This listing is a unit used for furnished institutional or business stays",2020-08-31
1142,35126534,Evon | Boston Commons | Gorgeous 1BR + Subway n19,8-1,CorpGroup8,Evonify,Evonify,212359760.0,https://www.airbnb.com/rooms/35126534,https://www.airbnb.com/users/show/212359760,1.0,Exemption: executive suite,?,,,"The apartment has a gorgeous view on the city and it's park. It's located one minute away from the green line train station. <br /><br />The apartment is surrounded by tons of activities, bars, restaurants, theaters and tons other things. <br /><br />This apartment is strictly for Families, Professionals, and those who are respectful.<br />Events, Parties, and Smoking are not allowed. Please don't reserve with us if you're planning on doing one of those things. <br /><br /><br />Please feel free to contact us for any more questions.<br /><br /><b>The space</b><br />The Bedroom has a King size bed<br />The living room has a Queen size bed <br />An additional Air mattress is provided<br />The apartment is brand new, luxury furnished and is occupied with all essential amenities and highspeed internet. <br /><br />Contact us for more questions!<br /><br />**** Note: Pictures are bad quality and will be updated with stock pictures until after getting the apartment completly done but they're",2020-08-31
1194,36277068,Evon | Boston Commons | Gorgeous 2BR + Subway b15,8-1,CorpGroup8,Evonify,Evonify,212359760.0,https://www.airbnb.com/rooms/36277068,https://www.airbnb.com/users/show/212359760,1.0,Exemption: executive suite,?,,,"Two bedrooms apartment in the heart of downtown Boston with a view on the Boston Park. <br /><br />The apartment is located in the theatre district and is a walking distance to most attractions, restaurants, bars, and transportation<br /><br /><b>The space</b><br />The apartment has two king size beds, dinning table for four people. The sectional and the coffee table along with the tv are located in the bigger bedroom. <br /><br />Please note that the big bedroom doesn't have a real door on it<br /><br /><b>Guest access</b><br />Please wait for the check-in instructions<br /><br /><b>License number</b><br />Exempt: This listing is a unit used for furnished institutional or business stays",2020-08-31
1356,38457793,Evon | Boston Commons | Gorgeous 1BR + Subway b81,8-1,CorpGroup8,Evonify,Evonify,212359760.0,https://www.airbnb.com/rooms/38457793,https://www.airbnb.com/users/show/212359760,1.0,Exemption: executive suite,?,,,"The apartment has a gorgeous view on the city and it's park. It's located one minute away from the green line train station. <br /><br />The apartment is surrounded by tons of activities, bars, restaurants, theaters and tons other things. <br /><br />This apartment is strictly for Families, Professionals, and those who are respectful.<br />Events, Parties, and Smoking are not allowed. Please don't reserve with us if you're planning on doing one of those things. <br /><br /><br />Please feel free to contact us for any more questions.<br /><br /><b>The space</b><br />The Bedroom has a King size bed<br />The living room has a Queen size bed <br />An additional Air mattress is provided<br />The apartment is brand new, luxury furnished and is occupied with all essential amenities and highspeed internet. <br /><br />Contact us for more questions!<br /><br /><b>Guest access</b><br />Please wait for the instruction sheet<br /><br /><b>License number</b><br />Exempt: This listing is a unit used",2020-08-31
1551,41566118,Evon - Downtown Boston - Stunning Apt Near Subway,8-1,CorpGroup8,Evonify,Evonify,212359760.0,https://www.airbnb.com/rooms/41566118,https://www.airbnb.com/users/show/212359760,1.0,Exemption: executive suite,?,,The Apartment is located in Downtown Crossing next to Boston Commons. Please understand that you will be staying in downtown Boston. The apartment will be subject to noise from the street and traffic.,"Queen Bed & sleeper Sofa - 4 Guests Max<br />Two Minutes Walking to Train.<br />Walking Distance to most Boston Attraction sites.<br />Walking Distance to tons of Bars, Restaurants, Shops & Corporations.<br />Professionally Cleaned.<br />Additional Cleaning Service Offered. <br />24/7 Customer Service.<br />High Quality Amenities  & Linens.<br />24/7 Self Check-in. <br />24/7 Building Security.<br /><br />For Corporates, Professionals & Families Only. <br />Parties, Events & Smoking are prohibited.<br /><br />Contact us for long stays and one night weekend stays.<br /><br /><b>The space</b><br />PStunning Studio in Downtown Boston. <br /><br />The Studio is equipped with modern & high quality furniture. It has a queen size bed with a 14"" luxury pillow top mattress. Sleeper Sofa queen size as well. <br /><br />Kitchen Amenities: Coffee Maker, Blender, Coffee, Salt&Pepper, Cooking Spray, oil, Pots&Pans, Oven, Oven Mats, Oven Trays, Oven Gloves, Kitchen Utensils, Cooking utensils, Drinkin",2020-08-31
1552,41568543,Evon - Boston Common - Gorgeous Apt Near Subway,8-1,CorpGroup8,Evonify,Evonify,212359760.0,https://www.airbnb.com/rooms/41568543,https://www.airbnb.com/users/show/212359760,1.0,Exemption: executive suite,?,,The Apartment is located in Downtown Crossing next to Boston Commons. Please understand that you will be staying in downtown Boston. The apartment will be subject to noise from the street and traffic.,"Queen Bed & Sofa - 3 Guests Max<br />Two Minutes Walking to Train.<br />Walking Distance to most Boston Attraction sites.<br />Walking Distance to tons of Bars, Restaurants, Shops & Corporations.<br />Professionally Cleaned.<br />Additional Cleaning Service Offered. <br />24/7 Customer Service.<br />High Quality Amenities  & Linens.<br />24/7 Self Check-in. <br />24/7 Building Security.<br /><br />For Corporates, Professionals & Families Only. <br />Parties, Events & Smoking are prohibited.<br /><br />Contact us for long stays and one night weekend stays.<br /><br /><b>The space</b><br />Stunning Studio in Downtown Boston. <br /><br />The Studio is equipped with modern & high quality furniture. It has a queen size bed with a 14"" luxury pillow top mattress. Three seater Sofa as well. <br /><br />Kitchen Amenities: Coffee Maker, Blender, Coffee, Salt&Pepper, Cooking Spray, oil, Pots&Pans, Oven, Oven Mats, Oven Trays, Oven Gloves, Kitchen Utensils, Cooking utensils, Drinking Glasses, Coff",2020-08-31
1554,41598526,Evon - Boston Common - Beautiful Apt Near Subway,8-1,CorpGroup8,Evonify,Evonify,212359760.0,https://www.airbnb.com/rooms/41598526,https://www.airbnb.com/users/show/212359760,1.0,Exemption: executive suite,?,,The Apartment is located in Downtown Crossing next to Boston Commons. Please understand that you will be staying in downtown Boston. The apartment will be subject to noise from the street and traffic.,"Queen Bed & sleeper Sofa - 4 Guests Max<br />Two Minutes Walking to Train.<br />Walking Distance to most Boston Attraction sites.<br />Walking Distance to tons of Bars, Restaurants, Shops & Corporations.<br />Professionally Cleaned.<br />Additional Cleaning Service Offered. <br />24/7 Customer Service.<br />High Quality Amenities  & Linens.<br />24/7 Self Check-in. <br />24/7 Building Security.<br /><br />For Corporates, Professionals & Families Only. <br />Parties, Events & Smoking are prohibited.<br /><br />Contact us for long stays and one night weekend stays.<br /><br /><b>The space</b><br />PStunning Studio in Downtown Boston. <br /><br />The Studio is equipped with modern & high quality furniture. It has a queen size bed with a 14"" luxury pillow top mattress. Sleeper Sofa queen size as well. <br /><br />Kitchen Amenities: Coffee Maker, Blender, Coffee, Salt&Pepper, Cooking Spray, oil, Pots&Pans, Oven, Oven Mats, Oven Trays, Oven Gloves, Kitchen Utensils, Cooking utensils, Drinkin",2020-08-31
1556,41614488,Evon - Downtown - Gorgeous 2BD/2BA Apt Near Subway,8-1,CorpGroup8,Evonify,Evonify,212359760.0,https://www.airbnb.com/rooms/41614488,https://www.airbnb.com/users/show/212359760,1.0,Exemption: executive suite,?,,The Apartment is located in Downtown Crossing next to Boston Commons. Please understand that you will be staying in downtown Boston. The apartment will be subject to noise from the street and traffic.,"Two Minutes Walking to Train.<br />Walking Distance to most Boston Attraction sites.<br />Walking Distance to tons of Bars, Restaurants, Shops & Corporations.<br />Professionally Cleaned.<br />Additional Cleaning Service Offered. <br />24/7 Customer Service.<br />High Quality Amenities  & Linens.<br />24/7 Self Check-in. <br />For Corporates, Professionals & Families Only. <br />Parties, Events & Smoking are prohibited.<br /><br /><b>The space</b><br />Luxury Two Bedrooms in Downtown Boston. <br /><br />Modern Sectional that can sleep two people. <br /><br />Kitchen Amenities: Coffee Maker, Blender, Coffee, Salt&Pepper, Cooking Spray, oil, Pots&Pans, Oven, Oven Mats, Oven Trays, Oven Gloves, Kitchen Utensils, Cooking utensils, Drinking Glasses, Coffee mugs, Wine Glasses, Plates & Bowls...etc <br /><br />Bedroom & Bathroom Amenities: Cotton Linens, High Quality pillows, Towels, Hand Towels, Wash clothes, Sham Pillows, Shampoo, Body Wash, Conditioner, Hand Soap...etc<br /><br /><b>Guest ",2020-08-31
1579,41800576,Evon - Downtown - Stunning 2BD/1BA Apt Near Subway,8-1,CorpGroup8,Evonify,Evonify,212359760.0,https://www.airbnb.com/rooms/41800576,https://www.airbnb.com/users/show/212359760,1.0,Exemption: executive suite,?,,The Apartment is located in Downtown Crossing next to Boston Commons. Please understand that you will be staying in downtown Boston. The apartment will be subject to noise from the street and traffic.,"6 Guests Max One Full Bathrooms. <br />Two Minutes Walking to Train. <br />Walking Distance to most Boston Attraction sites. Walking Distance to tons of Bars, Restaurants, Shops & Corporations. Professionally Cleaned. Additional Cleaning Service Offered. 24/7 Customer Service. High-Quality Amenities & Linens. 24/7 Self Check-in. For Corporates, Professionals & Families Only. Parties, Events & Smoking are prohibited. Contact us for long stays/one night weekend stays.<br /><br /><b>The space</b><br />Luxury Two Bedrooms in Downtown Boston. <br /><br />Modern Sectional that can sleep two people. <br /><br />Kitchen Amenities: Coffee Maker, Blender, Coffee, Salt&Pepper, Cooking Spray, oil, Pots&Pans, Oven, Oven Mats, Oven Trays, Oven Gloves, Kitchen Utensils, Cooking utensils, Drinking Glasses, Coffee mugs, Wine Glasses, Plates & Bowls...etc <br /><br />Bedroom & Bathroom Amenities: Cotton Linens, High Quality pillows, Towels, Hand Towels, Wash clothes, Sham Pillows, Shampoo, Body Wash, Co",2020-08-31
