,id,name,cluster,host_id,host,host_alias,alias_id,listing_url,host_url,minimum_minimum_nights,license,ISD_status,ISD_address,neighborhood_overview,description,last_scraped
451,17553435,Minion? Convention Center/Subway 1 bed 287-1A,22-1,CorpGroup38,Mac,Mac,26704689.0,https://www.airbnb.com/rooms/17553435,https://www.airbnb.com/users/show/26704689,91.0,Missing,?,,"NEIGHBORHOOD:<br /><br />It's walking distance (10 mins) from 3 red-line subways (Andrews Square, Broadway, JFK) that will take you to downtown Boston and Cambridge, and you're also walking distance to Carson Beach (10 mins) where there is beach volleyball in the summer. There are a couple of great restaurants nearby, including one next door down the street from Telegraph Hill (called Telegraph Hill), and closer to the center of South Boston, there are a number of well regarded fine dining restaurants and bars – just 5-8 blocks away. Approx $10 Uber ride to the Boston Convention Center (BCEC), or approx 30 minute walk.<br /><br />DISTANCE TO POPULAR DESTINATIONS:<br /><br />1. The Boston airport is 5.0 miles away and that's a 10 minute drive in normal traffic. You can also take the subway (blue or silver line, then to red line).<br />2. The BCEC (Boston Convention & Exhibition Center) is 1.4 miles away or a 32 minute walk or 5 minute drive. <br />3. The closest subway (""T"") stop is at ","Renovated - entire large 1 bedroom, 1 bath, 600sqft. Beds: 1 Queen, 1 Full sofa bed, 1 Twin convertible love seat. 5 min drive to Downtown or Airport, 5 min walk to the Beach/Ocean, 10 min walk to the Redline Subway T station. Near Telegraph Hill in the South Boston neighborhood. The location is great because you've got the City, Nature, and Transportation. Lower floor unit - no elevator. Approx $10 Uber ride to Boston Convention Center (BCEC). No dedicated parking. Can you find our Minion?<br /><br /><b>The space</b><br />Due to Boston's new and very restrictive short-term rental law, starting Sep 1, 2019, we have switched to renting units for only a minimum of 32 days (because 28 days is the cap set by Boston and 31 days is the cap set by Massachusetts). It's unfortunate for us and our many happy guests as we really enjoyed hosting - but it seems the hotel-lobby had deeper pockets. Anyway, please do stay with us if you need 32 or more days. <br /><br />With the above note, if you boo",2020-09-01
569,20763306,Minion 3? Convention/Subway/Beach 130-3,22-1,CorpGroup38,Mac,Mac,26704689.0,https://www.airbnb.com/rooms/20763306,https://www.airbnb.com/users/show/26704689,91.0,Missing,?,,"NEIGHBORHOOD:<br /><br />It's walking distance (10 mins) from 3 red-line subways (Andrews Square, Broadway, JFK) that will take you to downtown Boston and Cambridge, and you're also walking distance to Carson Beach (10 mins) where there is beach volleyball in the summer. There are a couple of great restaurants nearby, including one down the street from Telegraph Hill (called Telegraph Hill), and closer to the center of South Boston, there are a number of well regarded fine dining restaurants and bars – just 5-8 blocks away. Approx $10 Uber ride to the Boston Convention Center (BCEC), or approx 30 minute walk.<br /><br />DISTANCE TO POPULAR DESTINATIONS:<br /><br />1. The Boston airport is 5.0 miles away and that's a 10 minute drive in normal traffic. You can also take the subway (blue or silver line, then to red line).<br />2. The BCEC (Boston Convention & Exhibition Center) is 1.4 miles away or a 32 minute walk or 5 minute drive. <br />3. The closest subway (""T"") stop is at Andrew Squ","An Entire 2 bedroom, 600sqft, apartment w/ 4 total beds (1 Queen, 2 Twin, 1 Sofa). Luxury beds/shower/sheets. 5 min drive to Downtown and Airport, 5 min walk to the Beach/Ocean, and 12 min walk to the Redline Subway station. In the South Boston neighborhood. The location is great because you've got the City, Nature, Beach, and Transportation. 3rd floor - no elevator. Approx $10 Uber ride to Boston Convention Center (BCEC). Great for a getaway too! No dedicated parking. Find our Minion friend?<br /><br /><b>The space</b><br />Due to Boston's new and very restrictive short-term rental law, starting Sep 1, 2019, we have switched to renting units for only a minimum of 32 days (because 28 days is the cap set by Boston and 31 days is the cap set by Massachusetts). It's unfortunate for us and our many happy guests as we really enjoyed hosting - but it seems the hotel-lobby had deeper pockets. Anyway, please do stay with us if you need 32 or more days. <br /><br />With the above note, if you b",2020-09-01
578,21067311,Minion 2? Downtown/Convention/Subway/Beach 130-2,22-1,CorpGroup38,Mac,Mac,26704689.0,https://www.airbnb.com/rooms/21067311,https://www.airbnb.com/users/show/26704689,91.0,Missing,?,,"NEIGHBORHOOD:<br /><br />It's walking distance (10 mins) from 3 red-line subways (Andrews Square, Broadway, JFK) that will take you to downtown Boston and Cambridge, and you're also walking distance to Carson Beach (10 mins) where there is beach volleyball in the summer. There are a couple of great restaurants nearby, including one next door down the street from Telegraph Hill (called Telegraph Hill), and closer to the center of South Boston, there are a number of well regarded fine dining restaurants and bars – just 5-8 blocks away. Approx $10 Uber ride to the Boston Convention Center (BCEC), or approx 30 minute walk.<br /><br />DISTANCE TO POPULAR DESTINATIONS:<br /><br />1. The Boston airport is 5.0 miles away and that's a 10 minute drive in normal traffic. You can also take the subway (blue or silver line, then to red line).<br />2. The BCEC (Boston Convention & Exhibition Center) is 1.4 miles away or a 32 minute walk or 5 minute drive. <br />3. The closest subway (""T"") stop is at ","An Entire 2 bedroom, 600sqft, apartment w/ 4 total beds (1 Queen, 2 Twin, 1 Sofa). Luxury beds/shower/sheets. 5 min drive to Downtown and Airport, 5 min walk to the Beach/Ocean, and 12 min walk to the Redline Subway station. In the South Boston neighborhood. The location is great because you've got the City, Nature, Beach, and Transportation. 2nd floor - no elevator. Approx $10 Uber ride to Boston Convention Center (BCEC). Great for a getaway too! No dedicated parking. Find our Minion friend?<br /><br /><b>The space</b><br />Due to Boston's new and very restrictive short-term rental law, starting Sep 1, 2019, we have switched to renting units for only a minimum of 32 days (because 28 days is the cap set by Boston and 31 days is the cap set by Massachusetts). It's unfortunate for us and our many happy guests as we really enjoyed hosting - but it seems the hotel-lobby had deeper pockets. Anyway, please do stay with us if you need 32 or more days. <br /><br />With the above note, if you b",2020-09-01
588,21454153,Minion? *Family*Tourist/Convention/Subway 130-1,22-1,CorpGroup38,Mac,Mac,26704689.0,https://www.airbnb.com/rooms/21454153,https://www.airbnb.com/users/show/26704689,91.0,Missing,?,,"NEIGHBORHOOD:<br /><br />It's walking distance (10 mins) from 3 red-line subways (Andrews Square, Broadway, JFK) that will take you to downtown Boston and Cambridge, and you're also walking distance to Carson Beach (10 mins) where there is beach volleyball in the summer. There are a couple of great restaurants nearby, including one next door down the street from Telegraph Hill (called Telegraph Hill), and closer to the center of South Boston, there are a number of well regarded fine dining restaurants and bars – just 5-8 blocks away. Approx $10 Uber ride to the Boston Convention Center (BCEC), or approx 30 minute walk.<br /><br />DISTANCE TO POPULAR DESTINATIONS:<br /><br />1. The Boston airport is 5.0 miles away and that's a 10 minute drive in normal traffic. You can also take the subway (blue or silver line, then to red line).<br />2. The BCEC (Boston Convention & Exhibition Center) is 1.4 miles away or a 32 minute walk or 5 minute drive. <br />3. The closest subway (""T"") stop is at ","Entire 4 bed, 2 bath, 1800sqft apt w/ 7 total beds (2 Queen, 4 Twin,1 Full sofa bed). 5 min drive to Downtown and Airport, 5 min walk to the Beach/Ocean, and 10 min walk to the Redline Subway station.  South Boston neighborhood. The location is great because you've got the City, Nature, and Transportation. 1st floor & garden (lower level)- no elevator. Approx $10 Uber ride to Boston Convention Center (BCEC). No dedicated parking, limited options. Can you find our Minion friend?<br /><br /><b>The space</b><br />Due to Boston's new and very restrictive short-term rental law, starting Sep 1, 2019, we have switched to renting units for only a minimum of 32 days (because 28 days is the cap set by Boston and 31 days is the cap set by Massachusetts). It's unfortunate for us and our many happy guests as we really enjoyed hosting - but it seems the hotel-lobby had deeper pockets. Anyway, please do stay with us if you need 32 or more days. <br /><br />With the above note, if you book with us, we",2020-09-01
1272,38026865,Private bedroom in South Boston nr Downtown 130-1D,22-1,CorpGroup38,Mac,Mac,26704689.0,https://www.airbnb.com/rooms/38026865,https://www.airbnb.com/users/show/26704689,91.0,Missing,?,,"NEIGHBORHOOD:<br /><br />It's walking distance (10 mins) from 3 red-line subways (Andrews Square, Broadway, JFK) that will take you to downtown Boston and Cambridge, and you're also walking distance to Carson Beach (10 mins) where there is beach volleyball in the summer. There are a couple of great restaurants nearby, including one next door down the street from Telegraph Hill (called Telegraph Hill), and closer to the center of South Boston, there are a number of well regarded fine dining restaurants and bars – just 5-8 blocks away. Approx $10 Uber ride to the Boston Convention Center (BCEC), or approx 30 minute walk.<br /><br />DISTANCE TO POPULAR DESTINATIONS:<br /><br />1. The Boston airport is 5.0 miles away and that's a 10 minute drive in normal traffic. You can also take the subway (blue or silver line, then to red line).<br />2. The BCEC (Boston Convention & Exhibition Center) is 1.4 miles away or a 32 minute walk or 5 minute drive. <br />3. The closest subway (""T"") stop is at ","Private bedroom (twin/single bed) in a shared 4 bed, 2 bath, 1800sqft apt in Trendy South Boston - 5 min drive to Downtown and Airport, 5 min walk to the Beach/Ocean, and 10 min walk to the Redline Subway station.  South Boston neighborhood. The location is great because you've got the City, Nature, and Transportation. 1st floor & garden (lower level) - no elevator. Approx $5 Uber ride to Boston Convention Center (BCEC) and downtown. No dedicated parking, limited options.<br /><br /><b>The space</b><br />Due to Boston's new and very restrictive short-term rental law, starting Sep 1, 2019, we have switched to renting units for only a minimum of 32 days (because 28 days is the cap set by Boston and 31 days is the cap set by Massachusetts). It's unfortunate for us and our many happy guests as we really enjoyed hosting - but it seems the hotel-lobby had deeper pockets. Anyway, please do stay with us if you need 32 or more days. <br /><br />With the above note, if you book with us, we ask t",2020-09-01
1321,38148436,Private bedroom in South Boston nr Downtown 130-1A,22-1,CorpGroup38,Mac,Mac,26704689.0,https://www.airbnb.com/rooms/38148436,https://www.airbnb.com/users/show/26704689,91.0,Missing,?,,"NEIGHBORHOOD:<br /><br />It's walking distance (10 mins) from 3 red-line subways (Andrews Square, Broadway, JFK) that will take you to downtown Boston and Cambridge, and you're also walking distance to Carson Beach (10 mins) where there is beach volleyball in the summer. There are a couple of great restaurants nearby, including one next door down the street from Telegraph Hill (called Telegraph Hill), and closer to the center of South Boston, there are a number of well regarded fine dining restaurants and bars – just 5-8 blocks away. Approx $10 Uber ride to the Boston Convention Center (BCEC), or approx 30 minute walk.<br /><br />DISTANCE TO POPULAR DESTINATIONS:<br /><br />1. The Boston airport is 5.0 miles away and that's a 10 minute drive in normal traffic. You can also take the subway (blue or silver line, then to red line).<br />2. The BCEC (Boston Convention & Exhibition Center) is 1.4 miles away or a 32 minute walk or 5 minute drive. <br />3. The closest subway (""T"") stop is at ","Private bedroom (twin/single bed) in a shared 4 bed, 2 bath, 1800sqft apt in Trendy South Boston - 5 min drive to Downtown and Airport, 5 min walk to the Beach/Ocean, and 10 min walk to the Redline Subway station.  South Boston neighborhood. The location is great because you've got the City, Nature, and Transportation. 1st floor & garden (lower level) - no elevator. Approx $5 Uber ride to Boston Convention Center (BCEC) and downtown. No dedicated parking, limited options.<br /><br /><b>The space</b><br />Due to Boston's new and very restrictive short-term rental law, starting Sep 1, 2019, we have switched to renting units for only a minimum of 32 days (because 28 days is the cap set by Boston and 31 days is the cap set by Massachusetts). It's unfortunate for us and our many happy guests as we really enjoyed hosting - but it seems the hotel-lobby had deeper pockets. Anyway, please do stay with us if you need 32 or more days. <br /><br />With the above note, if you book with us, we ask t",2020-09-01
1322,38163886,Private bedroom in South Boston nr Downtown 130-1B,22-1,CorpGroup38,Mac,Mac,26704689.0,https://www.airbnb.com/rooms/38163886,https://www.airbnb.com/users/show/26704689,91.0,Missing,?,,"NEIGHBORHOOD:<br /><br />It's walking distance (10 mins) from 3 red-line subways (Andrews Square, Broadway, JFK) that will take you to downtown Boston and Cambridge, and you're also walking distance to Carson Beach (10 mins) where there is beach volleyball in the summer. There are a couple of great restaurants nearby, including one next door down the street from Telegraph Hill (called Telegraph Hill), and closer to the center of South Boston, there are a number of well regarded fine dining restaurants and bars – just 5-8 blocks away. Approx $10 Uber ride to the Boston Convention Center (BCEC), or approx 30 minute walk.<br /><br />DISTANCE TO POPULAR DESTINATIONS:<br /><br />1. The Boston airport is 5.0 miles away and that's a 10 minute drive in normal traffic. You can also take the subway (blue or silver line, then to red line).<br />2. The BCEC (Boston Convention & Exhibition Center) is 1.4 miles away or a 32 minute walk or 5 minute drive. <br />3. The closest subway (""T"") stop is at ","Private bedroom (Queen bed) in a shared 4 bed, 2 bath, 1800sqft apt in Trendy South Boston - 5 min drive to Downtown and Airport, 5 min walk to the Beach/Ocean, and 10 min walk to the Redline Subway station.  South Boston neighborhood. The location is great because you've got the City, Nature, and Transportation. 1st floor & garden (lower level) - no elevator. Approx $5 Uber ride to Boston Convention Center (BCEC) and downtown. No dedicated parking, limited options.<br /><br /><b>The space</b><br />Due to Boston's new and very restrictive short-term rental law, starting Sep 1, 2019, we have switched to renting units for only a minimum of 32 days (because 28 days is the cap set by Boston and 31 days is the cap set by Massachusetts). It's unfortunate for us and our many happy guests as we really enjoyed hosting - but it seems the hotel-lobby had deeper pockets. Anyway, please do stay with us if you need 32 or more days. <br /><br />With the above note, if you book with us, we ask that yo",2020-09-01
1323,38164617,Private bedroom in South Boston nr Downtown 130-1C,22-1,CorpGroup38,Mac,Mac,26704689.0,https://www.airbnb.com/rooms/38164617,https://www.airbnb.com/users/show/26704689,91.0,Missing,?,,"NEIGHBORHOOD:<br /><br />It's walking distance (10 mins) from 3 red-line subways (Andrews Square, Broadway, JFK) that will take you to downtown Boston and Cambridge, and you're also walking distance to Carson Beach (10 mins) where there is beach volleyball in the summer. There are a couple of great restaurants nearby, including one next door down the street from Telegraph Hill (called Telegraph Hill), and closer to the center of South Boston, there are a number of well regarded fine dining restaurants and bars – just 5-8 blocks away. Approx $10 Uber ride to the Boston Convention Center (BCEC), or approx 30 minute walk.<br /><br />DISTANCE TO POPULAR DESTINATIONS:<br /><br />1. The Boston airport is 5.0 miles away and that's a 10 minute drive in normal traffic. You can also take the subway (blue or silver line, then to red line).<br />2. The BCEC (Boston Convention & Exhibition Center) is 1.4 miles away or a 32 minute walk or 5 minute drive. <br />3. The closest subway (""T"") stop is at ","Private bedroom (Queen bed) in a shared 4 bed, 2 bath, 1800sqft apt in Trendy South Boston - 5 min drive to Downtown and Airport, 5 min walk to the Beach/Ocean, and 10 min walk to the Redline Subway station.  South Boston neighborhood. The location is great because you've got the City, Nature, and Transportation. 1st floor & garden (lower level) - no elevator. Approx $5 Uber ride to Boston Convention Center (BCEC) and downtown. No dedicated parking, limited options.<br /><br /><b>The space</b><br />Due to Boston's new and very restrictive short-term rental law, starting Sep 1, 2019, we have switched to renting units for only a minimum of 32 days (because 28 days is the cap set by Boston and 31 days is the cap set by Massachusetts). It's unfortunate for us and our many happy guests as we really enjoyed hosting - but it seems the hotel-lobby had deeper pockets. Anyway, please do stay with us if you need 32 or more days. <br /><br />With the above note, if you book with us, we ask that yo",2020-09-01
1362,38625988,Private bedroom in South Boston nr Downtown 130-2A,22-1,CorpGroup38,Mac,Mac,26704689.0,https://www.airbnb.com/rooms/38625988,https://www.airbnb.com/users/show/26704689,91.0,Missing,?,,"NEIGHBORHOOD:<br /><br />It's walking distance (10 mins) from 3 red-line subways (Andrews Square, Broadway, JFK) that will take you to downtown Boston and Cambridge, and you're also walking distance to Carson Beach (10 mins) where there is beach volleyball in the summer. There are a couple of great restaurants nearby, including one next door down the street from Telegraph Hill (called Telegraph Hill), and closer to the center of South Boston, there are a number of well regarded fine dining restaurants and bars – just 5-8 blocks away. Approx $10 Uber ride to the Boston Convention Center (BCEC), or approx 30 minute walk.<br /><br />DISTANCE TO POPULAR DESTINATIONS:<br /><br />1. The Boston airport is 5.0 miles away and that's a 10 minute drive in normal traffic. You can also take the subway (blue or silver line, then to red line).<br />2. The BCEC (Boston Convention & Exhibition Center) is 1.4 miles away or a 32 minute walk or 5 minute drive. <br />3. The closest subway (""T"") stop is at ","Private bedroom (twin/single bed) of 10'x6' (60sqft) in a shared 2 bed, 1 bath, (600sqft apt total space) in Trendy South Boston - 5 min drive to Downtown and Airport, 5 min walk to the Beach/Ocean, and 10 min walk to the Redline Subway station.  South Boston neighborhood. The location is great because you've got the City, Nature, and Transportation. 2nd floor - no elevator. Approx $5 Uber ride to Boston Convention Center (BCEC) and downtown. No dedicated parking, limited options.<br /><br /><b>The space</b><br />Due to Boston's new and very restrictive short-term rental law, starting Sep 1, 2019, we have switched to renting units for only a minimum of 32 days (because 28 days is the cap set by Boston and 31 days is the cap set by Massachusetts). It's unfortunate for us and our many happy guests as we really enjoyed hosting - but it seems the hotel-lobby had deeper pockets. Anyway, please do stay with us if you need 32 or more days. <br /><br />With the above note, if you book with us,",2020-09-01
1363,38627266,Private bedroom in South Boston nr Downtown 130-2B,22-1,CorpGroup38,Mac,Mac,26704689.0,https://www.airbnb.com/rooms/38627266,https://www.airbnb.com/users/show/26704689,91.0,Missing,?,,"NEIGHBORHOOD:<br /><br />It's walking distance (10 mins) from 3 red-line subways (Andrews Square, Broadway, JFK) that will take you to downtown Boston and Cambridge, and you're also walking distance to Carson Beach (10 mins) where there is beach volleyball in the summer. There are a couple of great restaurants nearby, including one next door down the street from Telegraph Hill (called Telegraph Hill), and closer to the center of South Boston, there are a number of well regarded fine dining restaurants and bars – just 5-8 blocks away. Approx $10 Uber ride to the Boston Convention Center (BCEC), or approx 30 minute walk.<br /><br />DISTANCE TO POPULAR DESTINATIONS:<br /><br />1. The Boston airport is 5.0 miles away and that's a 10 minute drive in normal traffic. You can also take the subway (blue or silver line, then to red line).<br />2. The BCEC (Boston Convention & Exhibition Center) is 1.4 miles away or a 32 minute walk or 5 minute drive. <br />3. The closest subway (""T"") stop is at ","Private bedroom (Queen bed) of 10'x10' (100sqft) in a shared 2 bed, 1 bath, (600sqft apt total space) in Trendy South Boston - 5 min drive to Downtown and Airport, 5 min walk to the Beach/Ocean, and 10 min walk to the Redline Subway station.  South Boston neighborhood. The location is great because you've got the City, Nature, and Transportation. 2nd floor - no elevator. Approx $5 Uber ride to Boston Convention Center (BCEC) and downtown. No dedicated parking, limited options.<br /><br /><b>The space</b><br />Due to Boston's new and very restrictive short-term rental law, starting Sep 1, 2019, we have switched to renting units for only a minimum of 32 days (because 28 days is the cap set by Boston and 31 days is the cap set by Massachusetts). It's unfortunate for us and our many happy guests as we really enjoyed hosting - but it seems the hotel-lobby had deeper pockets. Anyway, please do stay with us if you need 32 or more days. <br /><br />With the above note, if you book with us, we ",2020-09-01
